species,temp_c,hyphal_rate,type
t.chion.n,36.64,0.0426230623702801,smoothed
t.chion.n,36.65,0.0415875561511141,smoothed
t.chion.n,36.66,0.040574604278476,smoothed
t.chion.n,36.67,0.0395837848554836,smoothed
t.chion.n,36.68,0.038614682138631,smoothed
t.chion.n,36.69,0.0376668864894988,smoothed
t.chion.n,36.7,0.0367399943258293,smoothed
t.chion.n,36.71,0.0358336080720015,smoothed
t.chion.n,36.72,0.0349473361089291,smoothed
t.chion.n,36.73,0.0340807927234211,smoothed
t.chion.n,36.74,0.0332335980570325,smoothed
t.chion.n,36.75,0.0324053780544235,smoothed
t.chion.n,36.76,0.0315957644112722,smoothed
t.chion.n,36.77,0.0308043945217573,smoothed
t.chion.n,36.78,0.0300309114256449,smoothed
t.chion.n,36.79,0.0292749637549994,smoothed
t.chion.n,36.8,0.0285362056805546,smoothed
t.chion.n,36.81,0.0278142968577671,smoothed
t.chion.n,36.82,0.0271089023725726,smoothed
t.chion.n,36.83,0.0264196926868809,smoothed
t.chion.n,36.84,0.0257463435838268,smoothed
t.chion.n,36.85,0.0250885361128055,smoothed
t.chion.n,36.86,0.0244459565343114,smoothed
t.chion.n,36.87,0.0238182962646115,smoothed
t.chion.n,36.88,0.0232052518202697,smoothed
t.chion.n,36.89,0.0226065247625493,smoothed
t.chion.n,36.9,0.0220218216417108,smoothed
t.chion.n,36.91,0.0214508539412319,smoothed
t.chion.n,36.92,0.0208933380219696,smoothed
t.chion.n,36.93,0.0203489950662801,smoothed
t.chion.n,36.94,0.0198175510221248,smoothed
t.chion.n,36.95,0.0192987365471761,smoothed
t.chion.n,36.96,0.0187922869529457,smoothed
t.chion.n,36.97,0.0182979421489503,smoothed
t.chion.n,36.98,0.0178154465869381,smoothed
t.chion.n,36.99,0.017344549205192,smoothed
t.chion.n,37.0,0.0168850033729232,smoothed
t.chion.n,37.01,0.0164365668347787,smoothed
t.chion.n,37.02,0.0159990016554743,smoothed
t.chion.n,37.03,0.015572074164573,smoothed
t.chion.n,37.04,0.0151555549014184,smoothed
t.chion.n,37.05,0.0147492185602462,smoothed
t.chion.n,37.06,0.0143528439354836,smoothed
t.chion.n,37.07,0.0139662138672496,smoothed
t.chion.n,37.08,0.0135891151870752,smoothed
t.chion.n,37.09,0.0132213386638524,smoothed
t.chion.n,37.1,0.0128626789500289,smoothed
t.chion.n,37.11,0.0125129345280549,smoothed
t.chion.n,37.12,0.0121719076571026,smoothed
t.chion.n,37.13,0.0118394043200626,smoothed
t.chion.n,37.14,0.0115152341708344,smoothed
t.chion.n,37.15,0.0111992104819161,smoothed
t.chion.n,37.16,0.0108911500923097,smoothed
t.chion.n,37.17,0.010590873355749,smoothed
t.chion.n,37.18,0.0102982040892585,smoothed
t.chion.n,37.19,0.0100129695220571,smoothed
t.chion.n,37.2,0.009735000244811,smoothed
t.chion.n,37.21,0.0094641301592484,smoothed
t.chion.n,37.22,0.0092001964281402,smoothed
t.chion.n,37.23,0.0089430394256578,smoothed
t.chion.n,37.24,0.0086925026881157,smoothed
t.chion.n,37.25,0.0084484328651019,smoothed
t.chion.n,37.26,0.0082106796710085,smoothed
t.chion.n,37.27,0.0079790958369653,smoothed
t.chion.n,37.28,0.0077535370631844,smoothed
t.chion.n,37.29,0.0075338619717192,smoothed
t.chion.n,37.3,0.0073199320596467,smoothed
t.chion.n,37.31,0.0071116116526768,smoothed
t.chion.n,37.32,0.0069087678591911,smoothed
t.chion.n,37.33,0.0067112705247203,smoothed
t.chion.n,37.34,0.0065189921868606,smoothed
t.chion.n,37.35,0.0063318080306362,smoothed
t.chion.n,37.36,0.0061495958443077,smoothed
t.chion.n,37.37,0.0059722359756339,smoothed
t.chion.n,37.38,0.0057996112885881,smoothed
t.chion.n,37.39,0.0056316071205311,smoothed
t.chion.n,37.4,0.0054681112398452,smoothed
t.chion.n,37.41,0.0053090138040302,smoothed
t.chion.n,37.42,0.0051542073182645,smoothed
t.chion.n,37.43,0.0050035865944318,smoothed
t.chion.n,37.44,0.0048570487106165,smoothed
t.chion.n,37.45,0.0047144929710681,smoothed
t.chion.n,37.46,0.0045758208666363,smoothed
t.chion.n,37.47,0.0044409360356768,smoothed
t.chion.n,37.48,0.0043097442254298,smoothed
t.chion.n,37.49,0.0041821532538709,smoothed
t.chion.n,37.5,0.0040580729720342,smoothed
t.chion.n,37.51,0.0039374152268083,smoothed
t.chion.n,37.52,0.0038200938242058,smoothed
t.chion.n,37.53,0.0037060244931037,smoothed
t.chion.n,37.54,0.0035951248494566,smoothed
t.chion.n,37.55,0.0034873143609801,smoothed
t.chion.n,37.56,0.0033825143123054,smoothed
t.chion.n,37.57,0.0032806477706018,smoothed
t.chion.n,37.58,0.0031816395516679,smoothed
t.chion.n,37.59,0.0030854161864891,smoothed
t.chion.n,37.6,0.0029919058882599,smoothed
t.chion.n,37.61,0.0029010385198696,smoothed
t.chion.n,37.62,0.0028127455618496,smoothed
t.chion.n,37.63,0.0027269600807794,smoothed
t.chion.n,37.64,0.0026436166981517,smoothed
t.chion.n,37.65,0.0025626515596904,smoothed
t.chion.n,37.66,0.0024840023051231,smoothed
t.chion.n,37.67,0.0024076080384035,smoothed
t.chion.n,37.68,0.0023334092983807,smoothed
t.chion.n,37.69,0.002261348029915,smoothed
t.chion.n,37.7,0.0021913675554343,smoothed
t.chion.n,37.71,0.0021234125469314,smoothed
t.chion.n,37.72,0.0020574289983958,smoothed
t.chion.n,37.73,0.0019933641986804,smoothed
t.chion.n,37.74,0.0019311667047971,smoothed
t.chion.n,37.75,0.0018707863156391,smoothed
t.chion.n,37.76,0.0018121740461276,smoothed
t.chion.n,37.77,0.0017552821017768,smoothed
t.chion.n,37.78,0.0017000638536768,smoothed
t.chion.n,37.79,0.0016464738138881,smoothed
t.chion.n,37.8,0.0015944676112461,smoothed
t.chion.n,37.81,0.0015440019675708,smoothed
t.chion.n,37.82,0.0014950346742779,smoothed
t.chion.n,37.83,0.0014475245693882,smoothed
t.chion.n,37.84,0.0014014315149306,smoothed
t.chion.n,37.85,0.0013567163747354,smoothed
t.chion.n,37.86,0.0013133409926139,smoothed
t.chion.n,37.87,0.0012712681709195,smoothed
t.chion.n,37.88,0.0012304616494873,smoothed
t.chion.n,37.89,0.0011908860849477,smoothed
t.chion.n,37.9,0.0011525070304097,smoothed
t.chion.n,37.91,0.0011152909155095,smoothed
t.chion.n,37.92,0.0010792050268219,smoothed
t.chion.n,37.93,0.0010442174886273,smoothed
t.chion.n,37.94,0.0010102972440334,smoothed
t.chion.n,37.95,0.0009774140364450592,smoothed
t.chion.n,37.96,0.0009455383913785886,smoothed
t.chion.n,37.97,0.0009146415986171824,smoothed
t.chion.n,37.98,0.0008846956947018321,smoothed
t.chion.n,37.99,0.0008556734457545007,smoothed
t.chion.n,38.0,0.0008275483306285332,smoothed
t.chion.n,38.01,0.0008002945243826307,smoothed
t.chion.n,38.02,0.00077388688207365,smoothed
t.chion.n,38.03,0.0007483009228642349,smoothed
t.chion.n,38.04,0.0007235128144406818,smoothed
t.chion.n,38.05,0.0006994993577371095,smoothed
t.chion.n,38.06,0.0006762379719614735,smoothed
t.chion.n,38.07,0.0006537066799190468,smoothed
t.chion.n,38.08,0.000631884093629391,smoothed
t.chion.n,38.09,0.0006107494002323435,smoothed
t.chion.n,38.1,0.0005902823481789531,smoothed
t.chion.n,38.11,0.0005704632337029284,smoothed
t.chion.n,38.12,0.0005512728875686872,smoothed
t.chion.n,38.13,0.0005326926620915989,smoothed
t.chion.n,38.14,0.0005147044184264263,smoothed
t.chion.n,38.15,0.0004972905141196115,smoothed
t.chion.n,38.16,0.0004804337909215556,smoothed
t.chion.n,38.17,0.0004641175628546512,smoothed
t.chion.n,38.18,0.0004483256045329291,smoothed
t.chion.n,38.19,0.0004330421397294737,smoothed
t.chion.n,38.2,0.00041825183018743623,smoothed
t.chion.n,38.21,0.00040393976467075783,smoothed
t.chion.n,38.22,0.0003900914482505192,smoothed
t.chion.n,38.23,0.00037669279182315,smoothed
t.chion.n,38.24,0.000363730101856536,smoothed
t.chion.n,38.25,0.0003511900703600644,smoothed
t.chion.n,38.26,0.00033905976507495826,smoothed
t.chion.n,38.27,0.0003273266198809602,smoothed
t.chion.n,38.28,0.00031597842541570626,smoothed
t.chion.n,38.29,0.0003050033199029317,smoothed
t.chion.n,38.3,0.0002943897801859684,smoothed
t.chion.n,38.31,0.0002841266129628136,smoothed
t.chion.n,38.32,0.0002742029462190823,smoothed
t.chion.n,38.33,0.00026460822085539354,smoothed
t.chion.n,38.34,0.000255332182505563,smoothed
t.chion.n,38.35,0.00024636487354213945,smoothed
t.chion.n,38.36,0.00023769662526574345,smoothed
t.chion.n,38.37,0.00022931805027490756,smoothed
t.chion.n,38.38,0.00022122003501292756,smoothed
t.chion.n,38.39,0.00021339373248843444,smoothed
t.chion.n,38.4,0.00020583055516633025,smoothed
t.chion.n,38.41,0.00019852216802587936,smoothed
t.chion.n,38.42,0.00019146048178271224,smoothed
t.chion.n,38.43,0.00018463764627150685,smoothed
t.chion.n,38.44,0.0001780460439862865,smoothed
t.chion.n,38.45,0.0001716782837751624,smoothed
t.chion.n,38.46,0.00016552719468652472,smoothed
t.chion.n,38.47,0.0001595858199635664,smoothed
t.chion.n,38.48,0.0001538474111842646,smoothed
t.chion.n,38.49,0.00014830542254384504,smoothed
t.chion.n,38.5,0.00014295350527677325,smoothed
t.chion.n,38.51,0.00013778550221551765,smoothed
t.chion.n,38.52,0.00013279544248320408,smoothed
t.chion.n,38.53,0.00012797753631742047,smoothed
t.chion.n,38.54,0.00012332617002240045,smoothed
t.chion.n,38.55,0.0001188359010469551,smoothed
t.chion.n,38.56,0.00011450145318546872,smoothed
t.chion.n,38.57,0.00011031771189932644,smoothed
t.chion.n,38.58,0.00010627971975626748,smoothed
t.chion.n,38.59,0.00010238267198508511,smoothed
t.chion.n,38.6,9.862191214321708e-05,smoothed
t.chion.n,38.61,9.49929278947452e-05,smoothed
t.chion.n,38.62,9.14913468964421e-05,smoothed
t.chion.n,38.63,8.811293278946054e-05,smoothed
t.chion.n,38.64,8.485358129436649e-05,smoothed
t.chion.n,38.65,8.170931640718732e-05,smoothed
t.chion.n,38.66,7.86762866942712e-05,smoothed
t.chion.n,38.67,7.575076168372354e-05,smoothed
t.chion.n,38.68,7.292912835123113e-05,smoothed
t.chion.n,38.69,7.020788769817397e-05,smoothed
t.chion.n,38.7,6.758365141990049e-05,smoothed
t.chion.n,38.71,6.505313866212287e-05,smoothed
t.chion.n,38.72,6.261317286338279e-05,smoothed
t.chion.n,38.73,6.0260678681635856e-05,smoothed
t.chion.n,38.74,5.799267900298738e-05,smoothed
t.chion.n,38.75,5.580629203064724e-05,smoothed
t.chion.n,38.76,5.369872845226017e-05,smoothed
t.chion.n,38.77,5.166728868374192e-05,smoothed
t.chion.n,38.78,4.970936018782391e-05,smoothed
t.chion.n,38.79,4.782241486551936e-05,smoothed
t.chion.n,38.8,4.60040065187885e-05,smoothed
t.chion.n,38.81,4.42517683826855e-05,smoothed
t.chion.n,38.82,4.256341072530523e-05,smoothed
t.chion.n,38.83,4.093671851390896e-05,smoothed
t.chion.n,38.84,3.936954914560214e-05,smoothed
t.chion.n,38.85,3.7859830241004585e-05,smoothed
t.chion.n,38.86,3.640555749934505e-05,smoothed
t.chion.n,38.87,3.5004792613493616e-05,smoothed
t.chion.n,38.88,3.365566124343008e-05,smoothed
t.chion.n,38.89,3.2356351046706874e-05,smoothed
t.chion.n,38.9,3.110510976447079e-05,smoothed
t.chion.n,38.91,2.9900243361667578e-05,smoothed
t.chion.n,38.92,2.874011422005639e-05,smoothed
t.chion.n,38.93,2.7623139382692874e-05,smoothed
t.chion.n,38.94,2.6547788848589452e-05,smoothed
t.chion.n,38.95,2.551258391625985e-05,smoothed
t.chion.n,38.96,2.4516095574906808e-05,smoothed
t.chion.n,38.97,2.3556942942016884e-05,smoothed
t.chion.n,38.98,2.263379174617609e-05,smoothed
t.chion.n,38.99,2.1745352853931233e-05,smoothed
t.chion.n,39.0,2.0890380839541755e-05,smoothed
t.chion.n,39.01,2.006767259651689e-05,smoothed
t.chion.n,39.02,1.9276065989829323e-05,smoothed
t.chion.n,39.03,1.851443854774424e-05,smoothed
t.chion.n,39.04,1.778170619220527e-05,smoothed
t.chion.n,39.05,1.707682200676532e-05,smoothed
t.chion.n,39.06,1.639877504105812e-05,smoothed
t.chion.n,39.07,1.5746589150826887e-05,smoothed
t.chion.n,39.08,1.5119321872566368e-05,smoothed
t.chion.n,39.09,1.451606333183756e-05,smoothed
t.chion.n,39.1,1.393593518434954e-05,smoothed
t.chion.n,39.11,1.3378089588911108e-05,smoothed
t.chion.n,39.12,1.2841708211394146e-05,smoothed
t.chion.n,39.13,1.2326001258851347e-05,smoothed
t.chion.n,39.14,1.183020654296709e-05,smoothed
t.chion.n,39.15,1.1353588572026187e-05,smoothed
t.chion.n,39.16,1.0895437670619334e-05,smoothed
t.chion.n,39.17,1.045506912631099e-05,smoothed
t.chion.n,39.18,1.0031822362517916e-05,smoothed
t.chion.n,39.19,9.625060136869292e-06,smoothed
t.chion.n,39.2,9.234167764330307e-06,smoothed
t.chion.n,39.21,8.85855236439495e-06,smoothed
t.chion.n,39.22,8.497642131663045e-06,smoothed
t.chion.n,39.23,8.150885629145032e-06,smoothed
t.chion.n,39.24,7.817751103644164e-06,smoothed
t.chion.n,39.25,7.497725822584138e-06,smoothed
t.chion.n,39.26,7.1903154316727485e-06,smoothed
t.chion.n,39.27,6.895043332798585e-06,smoothed
t.chion.n,39.28,6.611450081579699e-06,smoothed
t.chion.n,39.29,6.339092803992542e-06,smoothed
t.chion.n,39.3,6.07754463153126e-06,smoothed
t.chion.n,39.31,5.826394154354681e-06,smoothed
t.chion.n,39.32,5.585244891894839e-06,smoothed
t.chion.n,39.33,5.353714780417367e-06,smoothed
t.chion.n,39.34,5.131435677032957e-06,smoothed
t.chion.n,39.35,4.918052879675556e-06,smoothed
t.chion.n,39.36,4.71322466257271e-06,smoothed
t.chion.n,39.37,4.516621826749903e-06,smoothed
t.chion.n,39.38,4.327927265119456e-06,smoothed
t.chion.n,39.39,4.1468355417186294e-06,smoothed
t.chion.n,39.4,3.973052484670997e-06,smoothed
t.chion.n,39.41,3.8062947924602142e-06,smoothed
t.chion.n,39.42,3.646289653113472e-06,smoothed
t.chion.n,39.43,3.492774375902434e-06,smoothed
t.chion.n,39.44,3.345496035183631e-06,smoothed
t.chion.n,39.45,3.2042111260069513e-06,smoothed
t.chion.n,39.46,3.0686852311331737e-06,smoothed
t.chion.n,39.47,2.9386926991098477e-06,smoothed
t.chion.n,39.48,2.814016333066949e-06,smoothed
t.chion.n,39.49,2.694447089900643e-06,smoothed
t.chion.n,39.5,2.5797837895233035e-06,smoothed
t.chion.n,39.51,2.469832833868952e-06,smoothed
t.chion.n,39.52,2.364407935348885e-06,smoothed
t.chion.n,39.53,2.263329854463723e-06,smoothed
t.chion.n,39.54,2.166426146283844e-06,smoothed
t.chion.n,39.55,2.073530915521092e-06,smoothed
t.chion.n,39.56,1.984484579920457e-06,smoothed
t.chion.n,39.57,1.8991336417084428e-06,smoothed
t.chion.n,39.58,1.8173304668440248e-06,smoothed
t.chion.n,39.59,1.7389330718232351e-06,smoothed
t.chion.n,39.6,1.6638049177975287e-06,smoothed
t.chion.n,39.61,1.5918147117710738e-06,smoothed
t.chion.n,39.62,1.5228362146515489e-06,smoothed
t.chion.n,39.63,1.4567480559328527e-06,smoothed
t.chion.n,39.64,1.3934335547970574e-06,smoothed
t.chion.n,39.65,1.3327805474269476e-06,smoothed
t.chion.n,39.66,1.27468122032902e-06,smoothed
t.chion.n,39.67,1.219031949470952e-06,smoothed
t.chion.n,39.68,1.1657331450438015e-06,smoothed
t.chion.n,39.69,1.1146891016657485e-06,smoothed
t.chion.n,39.7,1.0658078538484602e-06,smoothed
t.chion.n,39.71,1.0190010365535344e-06,smoothed
t.chion.n,39.72,9.741837506706922e-07,smoothed
t.chion.n,39.73,9.312744332557994e-07,smoothed
t.chion.n,39.74,8.901947323705665e-07,smoothed
t.chion.n,39.75,8.50869386370832e-07,smoothed
t.chion.n,39.76,8.132261074958072e-07,smoothed
t.chion.n,39.77,7.771954696141003e-07,smoothed
t.chion.n,39.78,7.427107999875779e-07,smoothed
t.chion.n,39.79,7.097080749178372e-07,smoothed
t.chion.n,39.8,6.781258191449104e-07,smoothed
t.chion.n,39.81,6.479050088713143e-07,smoothed
t.chion.n,39.82,6.189889782885981e-07,smoothed
t.chion.n,39.83,5.913233294878152e-07,smoothed
t.chion.n,39.84,5.648558456385432e-07,smoothed
t.chion.n,39.85,5.395364073250692e-07,smoothed
t.chion.n,39.86,5.153169119315415e-07,smoothed
t.chion.n,39.87,4.921511959718277e-07,smoothed
t.chion.n,39.88,4.699949602625959e-07,smoothed
t.chion.n,39.89,4.488056978417578e-07,smoothed
t.chion.n,39.9,4.285426245372093e-07,smoothed
t.chion.n,39.91,4.091666120942911e-07,smoothed
t.chion.n,39.92,3.906401237729942e-07,smoothed
t.chion.n,39.93,3.729271523287447e-07,smoothed
t.chion.n,39.94,3.559931602938669e-07,smoothed
t.chion.n,39.95,3.398050224789702e-07,smoothed
t.chion.n,39.96,3.243309706165113e-07,smoothed
t.chion.n,39.97,3.095405400710581e-07,smoothed
t.chion.n,39.98,2.95404518543553e-07,smoothed
t.chion.n,39.99,2.818948966990173e-07,smoothed
t.chion.n,40.0,2.689848206494402e-07,smoothed
t.chion.n,40.01,2.5664854622620796e-07,smoothed
t.chion.n,40.02,2.4486139497809744e-07,smoothed
t.chion.n,40.03,2.3359971183347323e-07,smoothed
t.chion.n,40.04,2.228408243669208e-07,smoothed
t.chion.n,40.05,2.1256300361297697e-07,smoothed
t.chion.n,40.06,2.0274542637125914e-07,smoothed
t.chion.n,40.07,1.9336813894916758e-07,smoothed
t.chion.n,40.08,1.844120222904009e-07,smoothed
t.chion.n,40.09,1.7585875843895517e-07,smoothed
t.chion.n,40.1,1.676907982902506e-07,smoothed
t.chion.n,40.11,1.598913305824443e-07,smoothed
t.chion.n,40.12,1.524442520828344e-07,smoothed
t.chion.n,40.13,1.4533413892556658e-07,smoothed
t.chion.n,40.14,1.3854621905855168e-07,smoothed
t.chion.n,40.15,1.3206634575876078e-07,smoothed
t.chion.n,40.16,1.2588097217668074e-07,smoothed
t.chion.n,40.17,1.199771268719124e-07,smoothed
t.chion.n,40.18,1.1434239030322549e-07,smoothed
t.chion.n,40.19,1.0896487223778329e-07,smoothed
t.chion.n,40.2,1.0383319004531192e-07,smoothed
t.chion.n,40.21,9.893644784433513e-08,smoothed
t.chion.n,40.22,9.426421646859733e-08,smoothed
t.chion.n,40.23,8.98065142230871e-08,smoothed
t.chion.n,40.24,8.55537884000191e-08,smoothed
t.chion.n,40.25,8.149689752619214e-08,smoothed
t.chion.n,40.26,7.762709431426176e-08,smoothed
t.chion.n,40.27,7.3936009291293e-08,smoothed
t.chion.n,40.28,7.04156350790271e-08,smoothed
t.chion.n,40.29,6.70583113011011e-08,smoothed
t.chion.n,40.3,6.385671009347217e-08,smoothed
t.chion.n,40.31,6.080382219503072e-08,smoothed
t.chion.n,40.32,5.7892943596270166e-08,smoothed
t.chion.n,40.33,5.5117662724692566e-08,smoothed
t.chion.n,40.34,5.247184814635937e-08,smoothed
t.chion.n,40.35,4.9949636763778585e-08,smoothed
t.chion.n,40.36,4.754542249100117e-08,smoothed
t.chion.n,40.37,4.5253845387546e-08,smoothed
t.chion.n,40.38,4.30697812333932e-08,smoothed
t.chion.n,40.39,4.0988331527975626e-08,smoothed
t.chion.n,40.4,3.9004813896679746e-08,smoothed
t.chion.n,40.41,3.7114752889035364e-08,smoothed
t.chion.n,40.42,3.531387115330065e-08,smoothed
t.chion.n,40.43,3.3598080972727065e-08,smoothed
t.chion.n,40.44,3.1963476149367e-08,smoothed
t.chion.n,40.45,3.040632422176583e-08,smoothed
t.chion.n,40.46,2.8923059003420593e-08,smoothed
t.chion.n,40.47,2.7510273429353252e-08,smoothed
t.chion.n,40.48,2.616471269864679e-08,smoothed
t.chion.n,40.49,2.488326770122544e-08,smoothed
t.chion.n,40.5,2.3662968717600114e-08,smoothed
t.chion.n,40.51,2.2500979380749354e-08,smoothed
t.chion.n,40.52,2.139459088968428e-08,smoothed
t.chion.n,40.53,2.034121646466563e-08,smoothed
t.chion.n,40.54,1.9338386034398397e-08,smoothed
t.chion.n,40.55,1.8383741145924078e-08,smoothed
t.chion.n,40.56,1.7475030088265587e-08,smoothed
t.chion.n,40.57,1.6610103221217376e-08,smoothed
t.chion.n,40.58,1.5786908501025992e-08,smoothed
t.chion.n,40.59,1.5003487194996194e-08,smoothed
t.chion.n,40.6,1.4257969777386931e-08,smoothed
t.chion.n,40.61,1.3548571999231452e-08,smoothed
t.chion.n,40.62,1.28735911250291e-08,smoothed
t.chion.n,40.63,1.2231402329503165e-08,smoothed
t.chion.n,40.64,1.16204552479007e-08,smoothed
t.chion.n,40.65,1.10392706735511e-08,smoothed
t.chion.n,40.66,1.0486437396658213e-08,smoothed
t.chion.n,40.67,9.96060917852776e-09,smoothed
t.chion.n,40.68,9.460501855653591e-09,smoothed
t.chion.n,40.69,8.984890568323232e-09,smoothed
t.chion.n,40.7,8.532607108592287e-09,smoothed
t.chion.n,40.71,8.102537382696316e-09,smoothed
t.chion.n,40.72,7.693618983150655e-09,smoothed
t.chion.n,40.73,7.304838865989198e-09,smoothed
t.chion.n,40.74,6.935231128764568e-09,smoothed
t.chion.n,40.75,6.583874885106544e-09,smoothed
t.chion.n,40.76,6.249892231810437e-09,smoothed
t.chion.n,40.77,5.9324463045788605e-09,smoothed
t.chion.n,40.78,5.630739418702126e-09,smoothed
t.chion.n,40.79,5.344011291105189e-09,smoothed
t.chion.n,40.8,5.071537340340992e-09,smoothed
t.chion.n,40.81,4.812627061239982e-09,smoothed
t.chion.n,40.82,4.566622471060437e-09,smoothed
t.chion.n,40.83,4.332896624115689e-09,smoothed
t.chion.n,40.84,4.110852191971585e-09,smoothed
t.chion.n,40.85,3.899920106429099e-09,smoothed
t.chion.n,40.86,3.6995582626174022e-09,smoothed
t.chion.n,40.87,3.509250279635818e-09,smoothed
t.chion.n,40.88,3.3285043162832662e-09,smoothed
t.chion.n,40.89,3.156851939518495e-09,smoothed
t.chion.n,40.9,2.9938470433867694e-09,smoothed
t.chion.n,40.91,2.8390648162473387e-09,smoothed
t.chion.n,40.92,2.692100754220401e-09,smoothed
t.chion.n,40.93,2.552569718859432e-09,smoothed
t.chion.n,40.94,2.420105037139612e-09,smoothed
t.chion.n,40.95,2.294357641929095e-09,smoothed
t.chion.n,40.96,2.1749952511878803e-09,smoothed
t.chion.n,40.97,2.0617015842107973e-09,smoothed
t.chion.n,40.98,1.954175613303148e-09,smoothed
t.chion.n,40.99,1.8521308493434127e-09,smoothed
t.chion.n,41.0,1.7552946597515655e-09,smoothed
t.chion.n,41.01,1.6634076174464652e-09,smoothed
t.chion.n,41.02,1.5762228794319087e-09,smoothed
t.chion.n,41.03,1.4935055937110664e-09,smoothed
t.chion.n,41.04,1.4150323332815879e-09,smoothed
t.chion.n,41.05,1.340590556018571e-09,smoothed
t.chion.n,41.06,1.2699780893018134e-09,smoothed
t.chion.n,41.07,1.2030026382917972e-09,smoothed
t.chion.n,41.08,1.139481316807654e-09,smoothed
t.chion.n,41.09,1.079240199802447e-09,smoothed
t.chion.n,41.1,1.0221138964759224e-09,smoothed
t.chion.n,41.11,9.679451431044095e-10,smoothed
t.chion.n,41.12,9.165844147086387e-10,smoothed
t.chion.n,41.13,8.678895547164472e-10,smoothed
t.chion.n,41.14,8.217254218149233e-10,smoothed
t.chion.n,41.15,7.779635532199616e-10,smoothed
t.chion.n,41.16,7.364818436259616e-10,smoothed
t.chion.n,41.17,6.971642391294025e-10,smoothed
t.chion.n,41.18,6.59900445450451e-10,smoothed
t.chion.n,41.19,6.245856498072909e-10,smoothed
t.chion.n,41.2,5.91120255824563e-10,smoothed
t.chion.n,41.21,5.59409630885431e-10,smoothed
t.chion.n,41.22,5.293638653615415e-10,smoothed
t.chion.n,41.23,5.008975431810477e-10,smoothed
t.chion.n,41.24,4.73929523217656e-10,smoothed
t.chion.n,41.25,4.4838273100648893e-10,smoothed
t.chion.n,41.26,4.2418396031501203e-10,smoothed
t.chion.n,41.27,4.0126368411708566e-10,smoothed
t.chion.n,41.28,3.795558745389863e-10,smoothed
t.chion.n,41.29,3.5899783136470403e-10,smoothed
t.chion.n,41.3,3.3953001870675006e-10,smoothed
t.chion.n,41.31,3.210959094656518e-10,smoothed
t.chion.n,41.32,3.0364183721830686e-10,smoothed
t.chion.n,41.33,2.8711685519158505e-10,smoothed
t.chion.n,41.34,2.714726019925792e-10,smoothed
t.chion.n,41.35,2.5666317378193307e-10,smoothed
t.chion.n,41.36,2.4264500259039104e-10,smoothed
t.chion.n,41.37,2.2937674049262056e-10,smoothed
t.chion.n,41.38,2.1681914936481144e-10,smoothed
t.chion.n,41.39,2.04934995965159e-10,smoothed
t.chion.n,41.4,1.9368895208789838e-10,smoothed
t.chion.n,41.41,1.8304749955315471e-10,smoothed
t.chion.n,41.42,1.7297883980530628e-10,smoothed
t.chion.n,41.43,1.6345280790304648e-10,smoothed
t.chion.n,41.44,1.5444079069425446e-10,smoothed
t.chion.n,41.45,1.4591564897807407e-10,smoothed
t.chion.n,41.46,1.3785164346569332e-10,smoothed
t.chion.n,41.47,1.3022436435990538e-10,smoothed
t.chion.n,41.48,1.2301066438183946e-10,smoothed
t.chion.n,41.49,1.1618859508106206e-10,smoothed
t.chion.n,41.5,1.0973734627274013e-10,smoothed
t.chion.n,41.51,1.0363718845290948e-10,smoothed
t.chion.n,41.52,9.786941804958227e-11,smoothed
t.chion.n,41.53,9.241630537414842e-11,smoothed
t.chion.n,41.54,8.726104514366498e-11,smoothed
t.chion.n,41.55,8.238770945076891e-11,smoothed
t.chion.n,41.56,7.778120306359409e-11,smoothed
t.chion.n,41.57,7.342722094349112e-11,smoothed
t.chion.n,41.58,6.931220787374979e-11,smoothed
t.chion.n,41.59,6.54233200973193e-11,smoothed
t.chion.n,41.6,6.174838886644122e-11,smoothed
t.chion.n,41.61,5.827588581153316e-11,smoothed
t.chion.n,41.62,5.499489004114493e-11,smoothed
t.chion.n,41.63,5.189505688882361e-11,smoothed
t.chion.n,41.64,4.896658822678977e-11,smoothed
t.chion.n,41.65,4.620020427001977e-11,smoothed
t.chion.n,41.66,4.3587116798019165e-11,smoothed
t.chion.n,41.67,4.11190037249643e-11,smoothed
t.chion.n,41.68,3.878798495216417e-11,smoothed
t.chion.n,41.69,3.658659943999507e-11,smoothed
t.chion.n,41.7,3.4507783439371256e-11,smoothed
t.chion.n,41.71,3.2544849825741356e-11,smoothed
t.chion.n,41.72,3.069146848124844e-11,smoothed
t.chion.n,41.73,2.8941647673374058e-11,smoothed
t.chion.n,41.74,2.7289716380789888e-11,smoothed
t.chion.n,41.75,2.5730307519528737e-11,smoothed
t.chion.n,41.76,2.4258342024862934e-11,smoothed
t.chion.n,41.77,2.2869013746384205e-11,smoothed
t.chion.n,41.78,2.1557775115861676e-11,smoothed
t.chion.n,41.79,2.0320323549372873e-11,smoothed
t.chion.n,41.8,1.9152588547109553e-11,smoothed
t.chion.n,41.81,1.8050719455986864e-11,smoothed
t.chion.n,41.82,1.7011073861900685e-11,smoothed
t.chion.n,41.83,1.603020658009128e-11,smoothed
t.chion.n,41.84,1.5104859213593652e-11,smoothed
t.chion.n,41.85,1.4231950251227044e-11,smoothed
t.chion.n,41.86,1.3408565677964464e-11,smoothed
t.chion.n,41.87,1.2631950071860928e-11,smoothed
t.chion.n,41.88,1.189949816297169e-11,smoothed
