species,temp_c,hyphal_rate,type
a.gal3.s,-2.02,0.0812126338376156,smoothed
a.gal3.s,-2.01,0.0812791124445665,smoothed
a.gal3.s,-2.0,0.081345625132814,smoothed
a.gal3.s,-1.99,0.0814121718969777,smoothed
a.gal3.s,-1.98,0.0814787527316471,smoothed
a.gal3.s,-1.97,0.0815453676313821,smoothed
a.gal3.s,-1.96,0.0816120165907121,smoothed
a.gal3.s,-1.9499999999999995,0.081678699604137,smoothed
a.gal3.s,-1.94,0.081745416666126,smoothed
a.gal3.s,-1.9299999999999995,0.081812167771119,smoothed
a.gal3.s,-1.92,0.0818789529135252,smoothed
a.gal3.s,-1.91,0.0819457720877239,smoothed
a.gal3.s,-1.9,0.0820126252880644,smoothed
a.gal3.s,-1.89,0.0820795125088658,smoothed
a.gal3.s,-1.88,0.0821464337444169,smoothed
a.gal3.s,-1.87,0.0822133889889764,smoothed
a.gal3.s,-1.86,0.0822803782367729,smoothed
a.gal3.s,-1.85,0.0823474014820047,smoothed
a.gal3.s,-1.84,0.0824144587188398,smoothed
a.gal3.s,-1.83,0.0824815499414161,smoothed
a.gal3.s,-1.82,0.0825486751438412,smoothed
a.gal3.s,-1.81,0.0826158343201921,smoothed
a.gal3.s,-1.7999999999999998,0.082683027464516,smoothed
a.gal3.s,-1.79,0.0827502545708294,smoothed
a.gal3.s,-1.7799999999999998,0.0828175156331187,smoothed
a.gal3.s,-1.77,0.0828848106453397,smoothed
a.gal3.s,-1.7599999999999998,0.0829521396014177,smoothed
a.gal3.s,-1.75,0.0830195024952483,smoothed
a.gal3.s,-1.7399999999999998,0.0830868993206958,smoothed
a.gal3.s,-1.73,0.0831543300715944,smoothed
a.gal3.s,-1.7199999999999998,0.0832217947417483,smoothed
a.gal3.s,-1.71,0.0832892933249305,smoothed
a.gal3.s,-1.6999999999999995,0.0833568258148839,smoothed
a.gal3.s,-1.69,0.0834243922053208,smoothed
a.gal3.s,-1.6799999999999995,0.0834919924899229,smoothed
a.gal3.s,-1.67,0.0835596266623416,smoothed
a.gal3.s,-1.66,0.0836272947161974,smoothed
a.gal3.s,-1.65,0.0836949966450803,smoothed
a.gal3.s,-1.64,0.0837627324425499,smoothed
a.gal3.s,-1.63,0.0838305021021351,smoothed
a.gal3.s,-1.62,0.0838983056173338,smoothed
a.gal3.s,-1.61,0.0839661429816138,smoothed
a.gal3.s,-1.6,0.0840340141884119,smoothed
a.gal3.s,-1.59,0.084101919231134,smoothed
a.gal3.s,-1.58,0.0841698581031558,smoothed
a.gal3.s,-1.5699999999999998,0.0842378307978219,smoothed
a.gal3.s,-1.56,0.0843058373084462,smoothed
a.gal3.s,-1.5499999999999998,0.0843738776283121,smoothed
a.gal3.s,-1.54,0.0844419517506716,smoothed
a.gal3.s,-1.5299999999999998,0.0845100596687466,smoothed
a.gal3.s,-1.52,0.0845782013757277,smoothed
a.gal3.s,-1.5099999999999998,0.0846463768647748,smoothed
a.gal3.s,-1.5,0.0847145861290171,smoothed
a.gal3.s,-1.4899999999999998,0.0847828291615526,smoothed
a.gal3.s,-1.48,0.0848511059554486,smoothed
a.gal3.s,-1.4699999999999998,0.0849194165037415,smoothed
a.gal3.s,-1.46,0.0849877607994367,smoothed
a.gal3.s,-1.4499999999999995,0.0850561388355086,smoothed
a.gal3.s,-1.44,0.0851245506049009,smoothed
a.gal3.s,-1.4299999999999995,0.0851929961005259,smoothed
a.gal3.s,-1.42,0.0852614753152653,smoothed
a.gal3.s,-1.41,0.0853299882419694,smoothed
a.gal3.s,-1.4,0.0853985348734578,smoothed
a.gal3.s,-1.39,0.0854671152025188,smoothed
a.gal3.s,-1.38,0.0855357292219098,smoothed
a.gal3.s,-1.37,0.0856043769243569,smoothed
a.gal3.s,-1.36,0.0856730583025553,smoothed
a.gal3.s,-1.35,0.085741773349169,smoothed
a.gal3.s,-1.34,0.0858105220568308,smoothed
a.gal3.s,-1.33,0.0858793044181424,smoothed
a.gal3.s,-1.3199999999999998,0.0859481204256742,smoothed
a.gal3.s,-1.31,0.0860169700719656,smoothed
a.gal3.s,-1.2999999999999998,0.0860858533495246,smoothed
a.gal3.s,-1.29,0.086154770250828,smoothed
a.gal3.s,-1.2799999999999998,0.0862237207683216,smoothed
a.gal3.s,-1.27,0.0862927048944196,smoothed
a.gal3.s,-1.2599999999999998,0.0863617226215049,smoothed
a.gal3.s,-1.25,0.0864307739419295,smoothed
a.gal3.s,-1.2399999999999998,0.0864998588480135,smoothed
a.gal3.s,-1.23,0.0865689773320463,smoothed
a.gal3.s,-1.2199999999999998,0.0866381293862853,smoothed
a.gal3.s,-1.21,0.086707315002957,smoothed
a.gal3.s,-1.1999999999999995,0.0867765341742563,smoothed
a.gal3.s,-1.19,0.0868457868923469,smoothed
a.gal3.s,-1.1799999999999995,0.0869150731493607,smoothed
a.gal3.s,-1.17,0.0869843929373985,smoothed
a.gal3.s,-1.16,0.0870537462485295,smoothed
a.gal3.s,-1.15,0.0871231330747914,smoothed
a.gal3.s,-1.14,0.0871925534081904,smoothed
a.gal3.s,-1.13,0.0872620072407014,smoothed
a.gal3.s,-1.12,0.0873314945642675,smoothed
a.gal3.s,-1.11,0.0874010153708004,smoothed
a.gal3.s,-1.1,0.0874705696521801,smoothed
a.gal3.s,-1.09,0.0875401574002553,smoothed
a.gal3.s,-1.08,0.0876097786068427,smoothed
a.gal3.s,-1.0699999999999998,0.0876794332637277,smoothed
a.gal3.s,-1.06,0.0877491213626642,smoothed
a.gal3.s,-1.0499999999999998,0.0878188428953739,smoothed
a.gal3.s,-1.04,0.0878885978535474,smoothed
a.gal3.s,-1.0299999999999998,0.0879583862288432,smoothed
a.gal3.s,-1.02,0.0880282080128885,smoothed
a.gal3.s,-1.0099999999999998,0.0880980631972784,smoothed
a.gal3.s,-1.0,0.0881679517735767,smoothed
a.gal3.s,-0.9900000000000002,0.0882378737333149,smoothed
a.gal3.s,-0.9799999999999996,0.0883078290679932,smoothed
a.gal3.s,-0.9699999999999998,0.0883778177690799,smoothed
a.gal3.s,-0.96,0.0884478398280112,smoothed
a.gal3.s,-0.9500000000000002,0.0885178952361921,smoothed
a.gal3.s,-0.9399999999999996,0.0885879839849951,smoothed
a.gal3.s,-0.9299999999999996,0.0886581060657615,smoothed
a.gal3.s,-0.92,0.0887282614698001,smoothed
a.gal3.s,-0.91,0.0887984501883882,smoothed
a.gal3.s,-0.9000000000000004,0.0888686722127712,smoothed
a.gal3.s,-0.8899999999999997,0.0889389275341625,smoothed
a.gal3.s,-0.8799999999999999,0.0890092161437435,smoothed
a.gal3.s,-0.8700000000000001,0.0890795380326638,smoothed
a.gal3.s,-0.8600000000000003,0.0891498931920409,smoothed
a.gal3.s,-0.8499999999999996,0.0892202816129605,smoothed
a.gal3.s,-0.8399999999999999,0.0892907032864762,smoothed
a.gal3.s,-0.8300000000000001,0.0893611582036094,smoothed
a.gal3.s,-0.8200000000000003,0.0894316463553499,smoothed
a.gal3.s,-0.8099999999999996,0.0895021677326551,smoothed
a.gal3.s,-0.7999999999999998,0.0895727223264503,smoothed
a.gal3.s,-0.79,0.0896433101276292,smoothed
a.gal3.s,-0.7800000000000002,0.0897139311270528,smoothed
a.gal3.s,-0.7699999999999996,0.0897845853155504,smoothed
a.gal3.s,-0.7599999999999998,0.0898552726839189,smoothed
a.gal3.s,-0.75,0.0899259932229236,smoothed
a.gal3.s,-0.7400000000000002,0.0899967469232968,smoothed
a.gal3.s,-0.7299999999999995,0.0900675337757393,smoothed
a.gal3.s,-0.7199999999999998,0.0901383537709194,smoothed
a.gal3.s,-0.71,0.0902092068994733,smoothed
a.gal3.s,-0.7000000000000002,0.0902800931520052,smoothed
a.gal3.s,-0.6899999999999995,0.0903510125190864,smoothed
a.gal3.s,-0.6799999999999997,0.0904219649912567,smoothed
a.gal3.s,-0.6699999999999999,0.0904929505590231,smoothed
a.gal3.s,-0.6600000000000001,0.0905639692128606,smoothed
a.gal3.s,-0.6499999999999995,0.0906350209432118,smoothed
a.gal3.s,-0.6399999999999997,0.0907061057404869,smoothed
a.gal3.s,-0.6299999999999999,0.0907772235950641,smoothed
a.gal3.s,-0.6200000000000001,0.0908483744972889,smoothed
a.gal3.s,-0.6100000000000003,0.0909195584374746,smoothed
a.gal3.s,-0.5999999999999996,0.0909907754059018,smoothed
a.gal3.s,-0.5899999999999999,0.0910620253928193,smoothed
a.gal3.s,-0.5800000000000001,0.0911333083884431,smoothed
a.gal3.s,-0.5700000000000003,0.0912046243829568,smoothed
a.gal3.s,-0.5599999999999996,0.0912759733665115,smoothed
a.gal3.s,-0.5499999999999998,0.0913473553292261,smoothed
a.gal3.s,-0.54,0.0914187702611869,smoothed
a.gal3.s,-0.5300000000000002,0.0914902181524475,smoothed
a.gal3.s,-0.5199999999999996,0.0915616989930293,smoothed
a.gal3.s,-0.5099999999999998,0.0916332127729211,smoothed
a.gal3.s,-0.5,0.0917047594820789,smoothed
a.gal3.s,-0.4900000000000002,0.0917763391104267,smoothed
a.gal3.s,-0.4799999999999995,0.0918479516478553,smoothed
a.gal3.s,-0.4699999999999997,0.0919195970842234,smoothed
a.gal3.s,-0.4599999999999999,0.0919912754093569,smoothed
a.gal3.s,-0.4500000000000002,0.0920629866130492,smoothed
a.gal3.s,-0.4399999999999995,0.0921347306850609,smoothed
a.gal3.s,-0.4299999999999997,0.09220650761512,smoothed
a.gal3.s,-0.4199999999999999,0.092278317392922,smoothed
a.gal3.s,-0.4100000000000001,0.0923501600081296,smoothed
a.gal3.s,-0.3999999999999994,0.0924220354503729,smoothed
a.gal3.s,-0.3899999999999997,0.0924939437092491,smoothed
a.gal3.s,-0.3799999999999999,0.0925658847743229,smoothed
a.gal3.s,-0.3700000000000001,0.0926378586351261,smoothed
a.gal3.s,-0.3600000000000003,0.092709865281158,smoothed
a.gal3.s,-0.3499999999999996,0.0927819047018849,smoothed
a.gal3.s,-0.3399999999999998,0.0928539768867404,smoothed
a.gal3.s,-0.33,0.0929260818251252,smoothed
a.gal3.s,-0.3200000000000003,0.0929982195064075,smoothed
a.gal3.s,-0.3099999999999996,0.0930703899199223,smoothed
a.gal3.s,-0.2999999999999998,0.093142593054972,smoothed
a.gal3.s,-0.29,0.0932148289008263,smoothed
a.gal3.s,-0.2800000000000002,0.0932870974467215,smoothed
a.gal3.s,-0.2699999999999996,0.0933593986818615,smoothed
a.gal3.s,-0.2599999999999998,0.0934317325954171,smoothed
a.gal3.s,-0.25,0.0935040991765264,smoothed
a.gal3.s,-0.2400000000000002,0.0935764984142943,smoothed
a.gal3.s,-0.2299999999999995,0.0936489302977928,smoothed
a.gal3.s,-0.2199999999999997,0.0937213948160611,smoothed
a.gal3.s,-0.2099999999999999,0.0937938919581054,smoothed
a.gal3.s,-0.2000000000000001,0.0938664217128989,smoothed
a.gal3.s,-0.1899999999999995,0.0939389840693816,smoothed
a.gal3.s,-0.1799999999999997,0.0940115790164608,smoothed
a.gal3.s,-0.1699999999999999,0.0940842065430106,smoothed
a.gal3.s,-0.1600000000000001,0.0941568666378721,smoothed
a.gal3.s,-0.1499999999999994,0.0942295592898534,smoothed
a.gal3.s,-0.1399999999999996,0.0943022844877293,smoothed
a.gal3.s,-0.1299999999999999,0.0943750422202419,smoothed
a.gal3.s,-0.1200000000000001,0.0944478324760999,smoothed
a.gal3.s,-0.1100000000000003,0.0945206552439789,smoothed
a.gal3.s,-0.0999999999999996,0.0945935105125216,smoothed
a.gal3.s,-0.0899999999999998,0.0946663982703374,smoothed
a.gal3.s,-0.08,0.0947393185060024,smoothed
a.gal3.s,-0.0700000000000002,0.0948122712080598,smoothed
a.gal3.s,-0.0599999999999996,0.0948852563650195,smoothed
a.gal3.s,-0.0499999999999998,0.0949582739653582,smoothed
a.gal3.s,-0.04,0.0950313239975194,smoothed
a.gal3.s,-0.0300000000000002,0.0951044064499134,smoothed
a.gal3.s,-0.0199999999999995,0.0951775213109172,smoothed
a.gal3.s,-0.0099999999999997,0.0952506685688745,smoothed
a.gal3.s,0.0,0.0953238482120961,smoothed
a.gal3.s,0.0099999999999997,0.0953970602288589,smoothed
a.gal3.s,0.0200000000000004,0.0954703046074069,smoothed
a.gal3.s,0.0300000000000002,0.095543581335951,smoothed
a.gal3.s,0.04,0.0956168904026682,smoothed
a.gal3.s,0.0499999999999998,0.0956902317957027,smoothed
a.gal3.s,0.0600000000000005,0.0957636055031649,smoothed
a.gal3.s,0.0700000000000002,0.0958370115131322,smoothed
a.gal3.s,0.08,0.0959104498136485,smoothed
a.gal3.s,0.0899999999999998,0.0959839203927243,smoothed
a.gal3.s,0.1000000000000005,0.0960574232383366,smoothed
a.gal3.s,0.1100000000000003,0.096130958338429,smoothed
a.gal3.s,0.1200000000000001,0.0962045256809121,smoothed
a.gal3.s,0.1299999999999999,0.0962781252536622,smoothed
a.gal3.s,0.1399999999999996,0.0963517570445231,smoothed
a.gal3.s,0.1500000000000003,0.0964254210413044,smoothed
a.gal3.s,0.1600000000000001,0.0964991172317825,smoothed
a.gal3.s,0.1699999999999999,0.0965728456037004,smoothed
a.gal3.s,0.1799999999999997,0.0966466061447673,smoothed
a.gal3.s,0.1900000000000004,0.0967203988426593,smoothed
a.gal3.s,0.2000000000000001,0.0967942236850184,smoothed
a.gal3.s,0.2099999999999999,0.0968680806594535,smoothed
a.gal3.s,0.2199999999999997,0.0969419697535398,smoothed
a.gal3.s,0.2300000000000004,0.0970158909548191,smoothed
a.gal3.s,0.2400000000000002,0.0970898442507991,smoothed
a.gal3.s,0.25,0.0971638296289544,smoothed
a.gal3.s,0.2599999999999998,0.0972378470767258,smoothed
a.gal3.s,0.2700000000000004,0.0973118965815203,smoothed
a.gal3.s,0.2800000000000002,0.0973859781307117,smoothed
a.gal3.s,0.29,0.0974600917116397,smoothed
a.gal3.s,0.2999999999999998,0.0975342373116106,smoothed
a.gal3.s,0.3100000000000005,0.0976084149178967,smoothed
a.gal3.s,0.3200000000000003,0.0976826245177371,smoothed
a.gal3.s,0.33,0.0977568660983367,smoothed
a.gal3.s,0.3399999999999998,0.0978311396468671,smoothed
a.gal3.s,0.3500000000000005,0.0979054451504659,smoothed
a.gal3.s,0.3600000000000003,0.0979797825962369,smoothed
a.gal3.s,0.3700000000000001,0.0980541519712503,smoothed
a.gal3.s,0.3799999999999999,0.0981285532625426,smoothed
a.gal3.s,0.3899999999999997,0.0982029864571163,smoothed
a.gal3.s,0.4000000000000003,0.0982774515419403,smoothed
a.gal3.s,0.4100000000000001,0.0983519485039494,smoothed
a.gal3.s,0.4199999999999999,0.0984264773300451,smoothed
a.gal3.s,0.4299999999999997,0.0985010380070944,smoothed
a.gal3.s,0.4400000000000004,0.0985756305219309,smoothed
a.gal3.s,0.4500000000000002,0.0986502548613544,smoothed
a.gal3.s,0.4599999999999999,0.0987249110121303,smoothed
a.gal3.s,0.4699999999999997,0.0987995989609908,smoothed
a.gal3.s,0.4800000000000004,0.0988743186946339,smoothed
a.gal3.s,0.4900000000000002,0.0989490701997235,smoothed
a.gal3.s,0.5,0.0990238534628897,smoothed
a.gal3.s,0.5099999999999998,0.0990986684707288,smoothed
a.gal3.s,0.5200000000000005,0.0991735152098032,smoothed
a.gal3.s,0.5300000000000002,0.0992483936666409,smoothed
a.gal3.s,0.54,0.0993233038277365,smoothed
a.gal3.s,0.5499999999999998,0.0993982456795504,smoothed
a.gal3.s,0.5600000000000005,0.0994732192085086,smoothed
a.gal3.s,0.5700000000000003,0.0995482244010038,smoothed
a.gal3.s,0.5800000000000001,0.0996232612433943,smoothed
a.gal3.s,0.5899999999999999,0.0996983297220042,smoothed
a.gal3.s,0.6000000000000005,0.099773429823124,smoothed
a.gal3.s,0.6100000000000003,0.0998485615330097,smoothed
a.gal3.s,0.6200000000000001,0.0999237248378835,smoothed
a.gal3.s,0.6299999999999999,0.0999989197239336,smoothed
a.gal3.s,0.6399999999999997,0.1000741461773139,smoothed
a.gal3.s,0.6500000000000004,0.1001494041841442,smoothed
a.gal3.s,0.6600000000000001,0.1002246937305103,smoothed
a.gal3.s,0.6699999999999999,0.1003000148024638,smoothed
a.gal3.s,0.6799999999999997,0.1003753673860223,smoothed
a.gal3.s,0.6900000000000004,0.1004507514671691,smoothed
a.gal3.s,0.7000000000000002,0.1005261670318532,smoothed
a.gal3.s,0.71,0.1006016140659898,smoothed
a.gal3.s,0.7199999999999998,0.1006770925554597,smoothed
a.gal3.s,0.7300000000000004,0.1007526024861096,smoothed
a.gal3.s,0.7400000000000002,0.1008281438437518,smoothed
a.gal3.s,0.75,0.1009037166141645,smoothed
a.gal3.s,0.7599999999999998,0.1009793207830917,smoothed
a.gal3.s,0.7700000000000005,0.1010549563362432,smoothed
a.gal3.s,0.7800000000000002,0.1011306232592945,smoothed
a.gal3.s,0.79,0.1012063215378867,smoothed
a.gal3.s,0.7999999999999998,0.1012820511576269,smoothed
a.gal3.s,0.8100000000000005,0.1013578121040876,smoothed
a.gal3.s,0.8200000000000003,0.1014336043628073,smoothed
a.gal3.s,0.8300000000000001,0.10150942791929,smoothed
a.gal3.s,0.8399999999999999,0.1015852827590053,smoothed
a.gal3.s,0.8500000000000005,0.1016611688673887,smoothed
a.gal3.s,0.8600000000000003,0.1017370862298414,smoothed
a.gal3.s,0.8700000000000001,0.10181303483173,smoothed
a.gal3.s,0.8799999999999999,0.1018890146583867,smoothed
a.gal3.s,0.8899999999999997,0.1019650256951097,smoothed
a.gal3.s,0.9000000000000004,0.1020410679271625,smoothed
a.gal3.s,0.91,0.1021171413397741,smoothed
a.gal3.s,0.92,0.1021932459181395,smoothed
a.gal3.s,0.9299999999999996,0.102269381647419,smoothed
a.gal3.s,0.9400000000000004,0.1023455485127385,smoothed
a.gal3.s,0.9500000000000002,0.1024217464991895,smoothed
a.gal3.s,0.96,0.1024979755918291,smoothed
a.gal3.s,0.9699999999999998,0.1025742357756798,smoothed
a.gal3.s,0.9800000000000004,0.1026505270357296,smoothed
a.gal3.s,0.9900000000000002,0.1027268493569323,smoothed
a.gal3.s,1.0,0.102803202724207,smoothed
a.gal3.s,1.0099999999999998,0.1028795871224382,smoothed
a.gal3.s,1.0200000000000005,0.1029560025364761,smoothed
a.gal3.s,1.0300000000000002,0.1030324489511364,smoothed
a.gal3.s,1.04,0.1031089263511999,smoothed
a.gal3.s,1.0499999999999998,0.1031854347214131,smoothed
a.gal3.s,1.0600000000000005,0.1032619740464882,smoothed
a.gal3.s,1.0700000000000005,0.1033385443111024,smoothed
a.gal3.s,1.08,0.1034151454998986,smoothed
a.gal3.s,1.09,0.1034917775974848,smoothed
a.gal3.s,1.1000000000000003,0.1035684405884348,smoothed
a.gal3.s,1.1100000000000003,0.1036451344572876,smoothed
a.gal3.s,1.12,0.1037218591885475,smoothed
a.gal3.s,1.13,0.1037986147666844,smoothed
a.gal3.s,1.1400000000000006,0.1038754011761333,smoothed
a.gal3.s,1.1500000000000004,0.1039522184012946,smoothed
a.gal3.s,1.16,0.1040290664265343,smoothed
a.gal3.s,1.17,0.1041059452361834,smoothed
a.gal3.s,1.1799999999999995,0.1041828548145386,smoothed
a.gal3.s,1.1900000000000004,0.1042597951458614,smoothed
a.gal3.s,1.2000000000000002,0.104336766214379,smoothed
a.gal3.s,1.21,0.1044137680042838,smoothed
a.gal3.s,1.2199999999999998,0.1044908004997333,smoothed
a.gal3.s,1.2300000000000004,0.1045678636848506,smoothed
a.gal3.s,1.2400000000000002,0.104644957543724,smoothed
a.gal3.s,1.25,0.1047220820604067,smoothed
a.gal3.s,1.2599999999999998,0.1047992372189174,smoothed
a.gal3.s,1.2700000000000005,0.1048764230032402,smoothed
a.gal3.s,1.2800000000000002,0.1049536393973242,smoothed
a.gal3.s,1.29,0.1050308863850836,smoothed
a.gal3.s,1.2999999999999998,0.105108163950398,smoothed
a.gal3.s,1.3100000000000005,0.1051854720771123,smoothed
a.gal3.s,1.3200000000000005,0.1052628107490365,smoothed
a.gal3.s,1.33,0.1053401799499455,smoothed
a.gal3.s,1.34,0.1054175796635797,smoothed
a.gal3.s,1.3500000000000003,0.1054950098736447,smoothed
a.gal3.s,1.3600000000000003,0.1055724705638107,smoothed
a.gal3.s,1.37,0.1056499617177138,smoothed
a.gal3.s,1.38,0.1057274833189548,smoothed
a.gal3.s,1.3900000000000006,0.1058050353510996,smoothed
a.gal3.s,1.4000000000000004,0.1058826177976794,smoothed
a.gal3.s,1.41,0.1059602306421902,smoothed
a.gal3.s,1.42,0.1060378738680935,smoothed
a.gal3.s,1.4299999999999995,0.1061155474588158,smoothed
a.gal3.s,1.4400000000000004,0.1061932513977482,smoothed
a.gal3.s,1.4500000000000002,0.1062709856682474,smoothed
a.gal3.s,1.46,0.1063487502536352,smoothed
a.gal3.s,1.4699999999999998,0.1064265451371978,smoothed
a.gal3.s,1.4800000000000004,0.1065043703021872,smoothed
a.gal3.s,1.4900000000000002,0.1065822257318199,smoothed
a.gal3.s,1.5,0.1066601114092779,smoothed
a.gal3.s,1.5099999999999998,0.1067380273177077,smoothed
a.gal3.s,1.5200000000000005,0.106815973440221,smoothed
a.gal3.s,1.5300000000000002,0.1068939497598947,smoothed
a.gal3.s,1.54,0.1069719562597706,smoothed
a.gal3.s,1.5499999999999998,0.1070499929228551,smoothed
a.gal3.s,1.5600000000000005,0.1071280597321201,smoothed
a.gal3.s,1.5700000000000005,0.1072061566705023,smoothed
a.gal3.s,1.58,0.107284283720903,smoothed
a.gal3.s,1.59,0.1073624408661891,smoothed
a.gal3.s,1.6000000000000003,0.1074406280891919,smoothed
a.gal3.s,1.6100000000000003,0.1075188453727077,smoothed
a.gal3.s,1.62,0.107597092699498,smoothed
a.gal3.s,1.63,0.1076753700522889,smoothed
a.gal3.s,1.6400000000000006,0.1077536774137717,smoothed
a.gal3.s,1.6500000000000004,0.1078320147666022,smoothed
a.gal3.s,1.66,0.1079103820934015,smoothed
a.gal3.s,1.67,0.1079887793767554,smoothed
a.gal3.s,1.6799999999999995,0.1080672065992145,smoothed
a.gal3.s,1.6900000000000004,0.1081456637432944,smoothed
a.gal3.s,1.7000000000000002,0.1082241507914753,smoothed
a.gal3.s,1.71,0.1083026677262027,smoothed
a.gal3.s,1.7199999999999998,0.1083812145298865,smoothed
a.gal3.s,1.7300000000000004,0.1084597911849016,smoothed
a.gal3.s,1.7400000000000002,0.1085383976735878,smoothed
a.gal3.s,1.75,0.1086170339782497,smoothed
a.gal3.s,1.7599999999999998,0.1086957000811565,smoothed
a.gal3.s,1.7700000000000005,0.1087743959645424,smoothed
a.gal3.s,1.7800000000000002,0.1088531216106064,smoothed
a.gal3.s,1.79,0.1089318770015121,smoothed
a.gal3.s,1.7999999999999998,0.1090106621193882,smoothed
a.gal3.s,1.8100000000000005,0.1090894769463277,smoothed
a.gal3.s,1.8200000000000005,0.1091683214643889,smoothed
a.gal3.s,1.83,0.1092471956555944,smoothed
a.gal3.s,1.84,0.1093260995019318,smoothed
a.gal3.s,1.8500000000000003,0.1094050329853534,smoothed
a.gal3.s,1.8600000000000003,0.1094839960877761,smoothed
a.gal3.s,1.87,0.1095629887910818,smoothed
a.gal3.s,1.88,0.1096420110771168,smoothed
a.gal3.s,1.8900000000000008,0.1097210629276922,smoothed
a.gal3.s,1.9000000000000004,0.1098001443245839,smoothed
a.gal3.s,1.91,0.1098792552495327,smoothed
a.gal3.s,1.92,0.1099583956842434,smoothed
a.gal3.s,1.9299999999999995,0.1100375656103863,smoothed
a.gal3.s,1.9400000000000004,0.1101167650095957,smoothed
a.gal3.s,1.95,0.110195993863471,smoothed
a.gal3.s,1.96,0.1102752521535762,smoothed
a.gal3.s,1.97,0.1103545398614397,smoothed
a.gal3.s,1.9800000000000004,0.1104338569685548,smoothed
a.gal3.s,1.99,0.1105132034563794,smoothed
a.gal3.s,2.0,0.1105925793063358,smoothed
a.gal3.s,2.01,0.1106719844998113,smoothed
a.gal3.s,2.0200000000000005,0.1107514190181576,smoothed
a.gal3.s,2.03,0.1108308828426909,smoothed
a.gal3.s,2.04,0.1109103759546923,smoothed
a.gal3.s,2.05,0.1109898983354074,smoothed
a.gal3.s,2.0600000000000005,0.1110694499660461,smoothed
a.gal3.s,2.0700000000000003,0.1111490308277832,smoothed
a.gal3.s,2.08,0.1112286409017582,smoothed
a.gal3.s,2.09,0.1113082801690747,smoothed
a.gal3.s,2.1000000000000005,0.1113879486108012,smoothed
a.gal3.s,2.1100000000000003,0.1114676462079707,smoothed
a.gal3.s,2.12,0.1115473729415809,smoothed
a.gal3.s,2.13,0.1116271287925936,smoothed
a.gal3.s,2.140000000000001,0.1117069137419357,smoothed
a.gal3.s,2.1500000000000004,0.1117867277704983,smoothed
a.gal3.s,2.16,0.1118665708591369,smoothed
a.gal3.s,2.17,0.1119464429886719,smoothed
a.gal3.s,2.1799999999999997,0.1120263441398881,smoothed
a.gal3.s,2.1900000000000004,0.1121062742935346,smoothed
a.gal3.s,2.2,0.112186233430325,smoothed
a.gal3.s,2.21,0.1122662215309379,smoothed
a.gal3.s,2.22,0.1123462385760156,smoothed
a.gal3.s,2.2300000000000004,0.1124262845461657,smoothed
a.gal3.s,2.24,0.1125063594219596,smoothed
a.gal3.s,2.25,0.1125864631839338,smoothed
a.gal3.s,2.26,0.1126665958125885,smoothed
a.gal3.s,2.2700000000000005,0.1127467572883891,smoothed
a.gal3.s,2.28,0.1128269475917651,smoothed
a.gal3.s,2.29,0.1129071667031102,smoothed
a.gal3.s,2.3,0.1129874146027833,smoothed
a.gal3.s,2.3100000000000005,0.113067691271107,smoothed
a.gal3.s,2.3200000000000003,0.1131479966883687,smoothed
a.gal3.s,2.33,0.1132283308348202,smoothed
a.gal3.s,2.34,0.1133086936906774,smoothed
a.gal3.s,2.3500000000000005,0.1133890852361211,smoothed
a.gal3.s,2.3600000000000003,0.1134695054512962,smoothed
a.gal3.s,2.37,0.1135499543163123,smoothed
a.gal3.s,2.38,0.1136304318112429,smoothed
a.gal3.s,2.390000000000001,0.1137109379161264,smoothed
a.gal3.s,2.4000000000000004,0.1137914726109652,smoothed
a.gal3.s,2.41,0.1138720358757264,smoothed
a.gal3.s,2.42,0.1139526276903412,smoothed
a.gal3.s,2.4299999999999997,0.1140332480347056,smoothed
a.gal3.s,2.4400000000000004,0.1141138968886795,smoothed
a.gal3.s,2.45,0.1141945742320872,smoothed
a.gal3.s,2.46,0.1142752800447178,smoothed
a.gal3.s,2.47,0.1143560143063242,smoothed
a.gal3.s,2.4800000000000004,0.1144367769966242,smoothed
a.gal3.s,2.49,0.1145175680952994,smoothed
a.gal3.s,2.5,0.114598387581996,smoothed
a.gal3.s,2.51,0.1146792354363248,smoothed
a.gal3.s,2.5200000000000005,0.1147601116378602,smoothed
a.gal3.s,2.53,0.114841016166142,smoothed
a.gal3.s,2.54,0.1149219490006731,smoothed
a.gal3.s,2.55,0.1150029101209217,smoothed
a.gal3.s,2.5600000000000005,0.1150838995063198,smoothed
a.gal3.s,2.5700000000000003,0.1151649171362639,smoothed
a.gal3.s,2.58,0.1152459629901146,smoothed
a.gal3.s,2.59,0.115327037047197,smoothed
a.gal3.s,2.6000000000000005,0.1154081392868007,smoothed
a.gal3.s,2.6100000000000003,0.1154892696881788,smoothed
a.gal3.s,2.62,0.1155704282305496,smoothed
a.gal3.s,2.63,0.1156516148930952,smoothed
a.gal3.s,2.640000000000001,0.1157328296549619,smoothed
a.gal3.s,2.6500000000000004,0.1158140724952607,smoothed
a.gal3.s,2.66,0.1158953433930664,smoothed
a.gal3.s,2.67,0.1159766423274182,smoothed
a.gal3.s,2.6799999999999997,0.1160579692773198,smoothed
a.gal3.s,2.6900000000000004,0.1161393242217389,smoothed
a.gal3.s,2.7,0.1162207071396075,smoothed
a.gal3.s,2.71,0.116302118009822,smoothed
a.gal3.s,2.72,0.1163835568112427,smoothed
