species,temp_c,hyphal_rate,type
a.gal1.s,-5.0,0.0879544819491908,smoothed
a.gal1.s,-4.99,0.0880334127510661,smoothed
a.gal1.s,-4.98,0.0881123923577457,smoothed
a.gal1.s,-4.97,0.0881914207735077,smoothed
a.gal1.s,-4.96,0.0882704980025973,smoothed
a.gal1.s,-4.95,0.0883496240492266,smoothed
a.gal1.s,-4.94,0.0884287989175754,smoothed
a.gal1.s,-4.93,0.0885080226117901,smoothed
a.gal1.s,-4.92,0.0885872951359845,smoothed
a.gal1.s,-4.91,0.0886666164942393,smoothed
a.gal1.s,-4.9,0.0887459866906021,smoothed
a.gal1.s,-4.89,0.088825405729088,smoothed
a.gal1.s,-4.88,0.0889048736136784,smoothed
a.gal1.s,-4.87,0.0889843903483219,smoothed
a.gal1.s,-4.86,0.089063955936934,smoothed
a.gal1.s,-4.85,0.0891435703833972,smoothed
a.gal1.s,-4.84,0.0892232336915602,smoothed
a.gal1.s,-4.83,0.0893029458652392,smoothed
a.gal1.s,-4.82,0.0893827069082168,smoothed
a.gal1.s,-4.81,0.0894625168242423,smoothed
a.gal1.s,-4.8,0.0895423756170318,smoothed
a.gal1.s,-4.79,0.0896222832902678,smoothed
a.gal1.s,-4.78,0.0897022398475998,smoothed
a.gal1.s,-4.77,0.0897822452926436,smoothed
a.gal1.s,-4.76,0.0898622996289815,smoothed
a.gal1.s,-4.75,0.0899424028601625,smoothed
a.gal1.s,-4.74,0.090022554989702,smoothed
a.gal1.s,-4.73,0.0901027560210818,smoothed
a.gal1.s,-4.72,0.0901830059577501,smoothed
a.gal1.s,-4.71,0.0902633048031216,smoothed
a.gal1.s,-4.7,0.0903436525605772,smoothed
a.gal1.s,-4.69,0.0904240492334642,smoothed
a.gal1.s,-4.68,0.0905044948250962,smoothed
a.gal1.s,-4.67,0.0905849893387529,smoothed
a.gal1.s,-4.66,0.0906655327776803,smoothed
a.gal1.s,-4.65,0.0907461251450907,smoothed
a.gal1.s,-4.64,0.0908267664441623,smoothed
a.gal1.s,-4.63,0.0909074566780395,smoothed
a.gal1.s,-4.62,0.0909881958498328,smoothed
a.gal1.s,-4.61,0.0910689839626189,smoothed
a.gal1.s,-4.6,0.0911498210194403,smoothed
a.gal1.s,-4.59,0.0912307070233055,smoothed
a.gal1.s,-4.58,0.0913116419771889,smoothed
a.gal1.s,-4.57,0.0913926258840311,smoothed
a.gal1.s,-4.56,0.0914736587467381,smoothed
a.gal1.s,-4.55,0.0915547405681822,smoothed
a.gal1.s,-4.54,0.0916358713512012,smoothed
a.gal1.s,-4.53,0.0917170510985991,smoothed
a.gal1.s,-4.52,0.0917982798131449,smoothed
a.gal1.s,-4.51,0.091879557497574,smoothed
a.gal1.s,-4.5,0.0919608841545872,smoothed
a.gal1.s,-4.49,0.092042259786851,smoothed
a.gal1.s,-4.48,0.0921236843969976,smoothed
a.gal1.s,-4.47,0.0922051579876244,smoothed
a.gal1.s,-4.46,0.0922866805612948,smoothed
a.gal1.s,-4.45,0.0923682521205374,smoothed
