species,temp_c,hyphal_rate,type
h.crust.n,44.96,8.070555977227124e-15,smoothed
h.crust.n,44.97,7.743679117813266e-15,smoothed
h.crust.n,44.98,7.42984002330962e-15,smoothed
h.crust.n,44.99,7.128526970051346e-15,smoothed
h.crust.n,45.0,6.839247982243035e-15,smoothed
h.crust.n,45.01,6.5615300833524056e-15,smoothed
h.crust.n,45.02,6.294918575350685e-15,smoothed
h.crust.n,45.03,6.038976344785711e-15,smoothed
h.crust.n,45.04,5.793283194706192e-15,smoothed
h.crust.n,45.05,5.557435201495538e-15,smoothed
h.crust.n,45.06,5.331044095705888e-15,smoothed
h.crust.n,45.07,5.113736666009227e-15,smoothed
h.crust.n,45.08,4.905154185425871e-15,smoothed
h.crust.n,45.09,4.704951859009638e-15,smoothed
h.crust.n,45.1,4.512798292205825e-15,smoothed
h.crust.n,45.11,4.32837497912074e-15,smoothed
h.crust.n,45.120000000000005,4.151375809973852e-15,smoothed
h.crust.n,45.13,3.981506597027501e-15,smoothed
h.crust.n,45.14,3.818484618312131e-15,smoothed
h.crust.n,45.15,3.662038178495358e-15,smoothed
h.crust.n,45.16,3.5119061862605017e-15,smoothed
h.crust.n,45.17,3.3678377475880644e-15,smoothed
h.crust.n,45.18,3.2295917743510666e-15,smoothed
h.crust.n,45.19,3.0969366076614242e-15,smoothed
h.crust.n,45.2,2.9696496554196106e-15,smoothed
h.crust.n,45.21,2.847517043545008e-15,smoothed
h.crust.n,45.22,2.7303332803773525e-15,smoothed
h.crust.n,45.23,2.617900933764273e-15,smoothed
h.crust.n,45.24,2.5100303203635247e-15,smoothed
h.crust.n,45.25,2.4065392067058036e-15,smoothed
h.crust.n,45.26,2.3072525215830988e-15,smoothed
h.crust.n,45.27,2.212002079340523e-15,smoothed
h.crust.n,45.28,2.1206263136670532e-15,smoothed
h.crust.n,45.29,2.032970021493079e-15,smoothed
h.crust.n,45.3,1.948884116619887e-15,smoothed
h.crust.n,45.31,1.8682253927175608e-15,smoothed
h.crust.n,45.32,1.790856295341167e-15,smoothed
h.crust.n,45.33,1.716644702629914e-15,smoothed
h.crust.n,45.34,1.6454637143636494e-15,smoothed
h.crust.n,45.35,1.5771914490650446e-15,smoothed
h.crust.n,45.36,1.5117108488454353e-15,smoothed
h.crust.n,45.370000000000005,1.4489094917054425e-15,smoothed
h.crust.n,45.38,1.3886794110101374e-15,smoothed
h.crust.n,45.39,1.330916921869734e-15,smoothed
h.crust.n,45.4,1.2755224541670248e-15,smoothed
h.crust.n,45.41,1.222400391981403e-15,smoothed
h.crust.n,45.42,1.1714589191693069e-15,smoothed
h.crust.n,45.43,1.1226098708689355e-15,smoothed
h.crust.n,45.44,1.0757685907069862e-15,smoothed
h.crust.n,45.45,1.0308537934916896e-15,smoothed
h.crust.n,45.46,9.877874331858565e-16,smoothed
h.crust.n,45.47,9.464945759601945e-16,smoothed
h.crust.n,45.48,9.069032781354154e-16,smoothed
h.crust.n,45.49,8.689444688281202e-16,smoothed
h.crust.n,45.5,8.32551837122406e-16,smoothed
h.crust.n,45.51,7.976617235961714e-16,smoothed
h.crust.n,45.52,7.642130160368339e-16,smoothed
h.crust.n,45.53,7.321470491879579e-16,smoothed
h.crust.n,45.54,7.01407508373305e-16,smoothed
h.crust.n,45.55,6.719403368516171e-16,smoothed
h.crust.n,45.56,6.436936467601544e-16,smoothed
h.crust.n,45.57,6.1661763351021575e-16,smoothed
h.crust.n,45.58,5.906644935037907e-16,smoothed
h.crust.n,45.59,5.657883450443339e-16,smoothed
h.crust.n,45.6,5.419451523203376e-16,smoothed
h.crust.n,45.61,5.190926523440123e-16,smoothed
h.crust.n,45.620000000000005,4.971902847327312e-16,smoothed
h.crust.n,45.63,4.761991242243586e-16,smoothed
h.crust.n,45.64,4.560818158218776e-16,smoothed
h.crust.n,45.65,4.3680251246695083e-16,smoothed
h.crust.n,45.66,4.1832681514536204e-16,smoothed
h.crust.n,45.67,4.006217153312862e-16,smoothed
h.crust.n,45.68,3.836555396805293e-16,smoothed
h.crust.n,45.69,3.6739789688658743e-16,smoothed
h.crust.n,45.7,3.518196266163855e-16,smoothed
h.crust.n,45.71,3.368927504457721e-16,smoothed
h.crust.n,45.72,3.2259042471774883e-16,smoothed
h.crust.n,45.73,3.088868952495927e-16,smoothed
h.crust.n,45.74,2.9575745381755693e-16,smoothed
h.crust.n,45.75,2.831783963505113e-16,smoothed
h.crust.n,45.76,2.7112698276679254e-16,smoothed
h.crust.n,45.77,2.59581398390684e-16,smoothed
h.crust.n,45.78,2.485207168875307e-16,smoothed
h.crust.n,45.79,2.3792486465868975e-16,smoothed
h.crust.n,45.8,2.2777458664000185e-16,smoothed
h.crust.n,45.81,2.180514134492254e-16,smoothed
h.crust.n,45.82,2.0873762983026994e-16,smoothed
h.crust.n,45.83,1.998162443439219e-16,smoothed
h.crust.n,45.84,1.912709602566623e-16,smoothed
h.crust.n,45.85,1.8308614758104514e-16,smoothed
h.crust.n,45.86,1.752468162228574e-16,smoothed
h.crust.n,45.870000000000005,1.677385901920451e-16,smoothed
h.crust.n,45.88,1.6054768283598541e-16,smoothed
h.crust.n,45.89,1.5366087305520672e-16,smoothed
h.crust.n,45.9,1.4706548246338787e-16,smoothed
h.crust.n,45.91,1.4074935345465663e-16,smoothed
h.crust.n,45.92,1.3470082814287258e-16,smoothed
h.crust.n,45.93,1.2890872813872886e-16,smoothed
h.crust.n,45.94,1.233623351320031e-16,smoothed
h.crust.n,45.95,1.1805137224738282e-16,smoothed
h.crust.n,45.96,1.1296598614360872e-16,smoothed
h.crust.n,45.97,1.0809672982678484e-16,smoothed
h.crust.n,45.98,1.0343454614986404e-16,smoothed
h.crust.n,45.99,9.897075197139101e-17,smoothed
h.crust.n,46.0,9.469702294755376e-17,smoothed
h.crust.n,46.01,9.060537893272755e-17,smoothed
h.crust.n,46.02,8.668816996453219e-17,smoothed
h.crust.n,46.03,8.293806281040422e-17,smoothed
h.crust.n,46.04,7.934802805355426e-17,smoothed
h.crust.n,46.05,7.591132769708756e-17,smoothed
h.crust.n,46.06,7.262150326580371e-17,smoothed
h.crust.n,46.07,6.947236438604529e-17,smoothed
h.crust.n,46.08,6.645797782471777e-17,smoothed
h.crust.n,46.09,6.357265696931687e-17,smoothed
h.crust.n,46.1,6.081095173153053e-17,smoothed
h.crust.n,46.11,5.816763885761327e-17,smoothed
h.crust.n,46.120000000000005,5.563771262946451e-17,smoothed
h.crust.n,46.13,5.32163759408788e-17,smoothed
h.crust.n,46.14,5.0899031734097487e-17,smoothed
h.crust.n,46.15,4.868127478236571e-17,smoothed
h.crust.n,46.16,4.6558883804724424e-17,smoothed
h.crust.n,46.17,4.4527813899852016e-17,smoothed
h.crust.n,46.18,4.258418928622864e-17,smoothed
h.crust.n,46.19,4.0724296336458923e-17,smoothed
h.crust.n,46.2,3.894457689400361e-17,smoothed
h.crust.n,46.21,3.7241621861082225e-17,smoothed
h.crust.n,46.22,3.561216504689019e-17,smoothed
h.crust.n,46.23,3.405307726577786e-17,smoothed
h.crust.n,46.24,3.2561360675374353e-17,smoothed
h.crust.n,46.25,3.113414334505591e-17,smoothed
h.crust.n,46.26,2.976867404556119e-17,smoothed
h.crust.n,46.27,2.8462317250881424e-17,smoothed
h.crust.n,46.28,2.7212548343924866e-17,smoothed
h.crust.n,46.29,2.601694901776909e-17,smoothed
h.crust.n,46.3,2.487320286467008e-17,smoothed
h.crust.n,46.31,2.3779091145280408e-17,smoothed
h.crust.n,46.32,2.2732488730816308e-17,smoothed
h.crust.n,46.33,2.1731360211245024e-17,smoothed
h.crust.n,46.34,2.077375616278993e-17,smoothed
h.crust.n,46.35,1.9857809568343978e-17,smoothed
h.crust.n,46.36,1.8981732384623726e-17,smoothed
h.crust.n,46.370000000000005,1.814381225014985e-17,smoothed
h.crust.n,46.38,1.734240932836853e-17,smoothed
h.crust.n,46.39,1.6575953280447446e-17,smoothed
h.crust.n,46.4,1.584294036251804e-17,smoothed
h.crust.n,46.41,1.5141930642313573e-17,smoothed
h.crust.n,46.42,1.4471545330389442e-17,smoothed
h.crust.n,46.43,1.3830464221261765e-17,smoothed
h.crust.n,46.44,1.3217423240027903e-17,smoothed
h.crust.n,46.45,1.2631212090177129e-17,smoothed
h.crust.n,46.46,1.2070671998494593e-17,smoothed
h.crust.n,46.47,1.1534693553099009e-17,smoothed
h.crust.n,46.48,1.1022214630844713e-17,smoothed
h.crust.n,46.49,1.0532218410443186e-17,smoothed
h.crust.n,46.5,1.0063731467813556e-17,smoothed
h.crust.n,46.51,9.615821950318695e-18,smoothed
h.crust.n,46.52,9.187597826664844e-18,smoothed
h.crust.n,46.53,8.778205209383456e-18,smoothed
h.crust.n,46.54,8.386826746925476e-18,smoothed
h.crust.n,46.55,8.012680082531402e-18,smoothed
h.crust.n,46.56,7.655016377143662e-18,smoothed
h.crust.n,46.57,7.31311889373931e-18,smoothed
h.crust.n,46.58,6.986301640574404e-18,smoothed
h.crust.n,46.59,6.673908070920637e-18,smoothed
h.crust.n,46.6,6.375309836983349e-18,smoothed
h.crust.n,46.61,6.0899055957737065e-18,smoothed
h.crust.n,46.620000000000005,5.81711986480599e-18,smoothed
h.crust.n,46.63,5.556401925571309e-18,smoothed
h.crust.n,46.64,5.307224772823251e-18,smoothed
h.crust.n,46.65,5.0690841077924335e-18,smoothed
h.crust.n,46.66,4.841497373520352e-18,smoothed
h.crust.n,46.67,4.6240028305787395e-18,smoothed
h.crust.n,46.68,4.416158671506703e-18,smoothed
h.crust.n,46.69,4.2175421723726694e-18,smoothed
h.crust.n,46.7,4.027748879925071e-18,smoothed
h.crust.n,46.71,3.846391832864184e-18,smoothed
h.crust.n,46.72,3.6731008158219724e-18,smoothed
h.crust.n,46.73,3.5075216446996545e-18,smoothed
h.crust.n,46.74,3.3493154820637914e-18,smoothed
h.crust.n,46.75,3.1981581813548644e-18,smoothed
h.crust.n,46.76,3.05373965871586e-18,smoothed
h.crust.n,46.77,2.9157632912937697e-18,smoothed
h.crust.n,46.78,2.7839453409163508e-18,smoothed
h.crust.n,46.79,2.658014402088356e-18,smoothed
h.crust.n,46.8,2.537710873298557e-18,smoothed
h.crust.n,46.81,2.422786450666774e-18,smoothed
h.crust.n,46.82,2.313003643000587e-18,smoothed
h.crust.n,46.83,2.208135307371457e-18,smoothed
h.crust.n,46.84,2.1079642043539812e-18,smoothed
h.crust.n,46.85,2.0122825721084108e-18,smoothed
h.crust.n,46.86,1.9208917185198794e-18,smoothed
h.crust.n,46.870000000000005,1.8336016306407077e-18,smoothed
h.crust.n,46.88,1.7502306007123405e-18,smoothed
h.crust.n,46.89,1.6706048680730237e-18,smoothed
h.crust.n,46.9,1.5945582762874033e-18,smoothed
h.crust.n,46.91,1.5219319448598676e-18,smoothed
h.crust.n,46.92,1.4525739549208897e-18,smoothed
h.crust.n,46.93,1.3863390482997953e-18,smoothed
h.crust.n,46.94,1.3230883394231934e-18,smoothed
h.crust.n,46.95,1.2626890394994625e-18,smoothed
h.crust.n,46.96,1.2050141924739853e-18,smoothed
h.crust.n,46.97,1.1499424222592893e-18,smoothed
h.crust.n,46.98,1.0973576907663845e-18,smoothed
h.crust.n,46.99,1.047149066282356e-18,smoothed
h.crust.n,47.0,9.992105017577638e-19,smoothed
h.crust.n,47.01,9.53440622586862e-19,smoothed
h.crust.n,47.02,9.097425234795116e-19,smoothed
h.crust.n,47.03,8.680235740412903e-19,smoothed
h.crust.n,47.04,8.281952326935277e-19,smoothed
h.crust.n,47.05,7.901728685811976e-19,smoothed
h.crust.n,47.06,7.538755911303673e-19,smoothed
h.crust.n,47.07,7.192260869314723e-19,smoothed
h.crust.n,47.08,6.861504636381152e-19,smoothed
h.crust.n,47.09,6.545781005840714e-19,smoothed
h.crust.n,47.1,6.244415058334922e-19,smoothed
h.crust.n,47.11,5.956761793910377e-19,smoothed
h.crust.n,47.120000000000005,5.682204823106796e-19,smoothed
h.crust.n,47.13,5.4201551145225e-19,smoothed
h.crust.n,47.14,5.1700497964541215e-19,smoothed
h.crust.n,47.15,4.931351010312103e-19,smoothed
h.crust.n,47.16,4.703544813605028e-19,smoothed
h.crust.n,47.17,4.486140130380941e-19,smoothed
h.crust.n,47.18,4.278667747101154e-19,smoothed
h.crust.n,47.19,4.080679352009471e-19,smoothed
h.crust.n,47.2,3.8917466161378694e-19,smoothed
h.crust.n,47.21,3.7114603141708295e-19,smoothed
h.crust.n,47.22,3.539429483462656e-19,smoothed
h.crust.n,47.23,3.375280619576537e-19,smoothed
h.crust.n,47.24,3.2186569067823815e-19,smoothed
h.crust.n,47.25,3.0692174820126945e-19,smoothed
h.crust.n,47.26,2.9266367308458963e-19,smoothed
h.crust.n,47.27,2.790603614140492e-19,smoothed
h.crust.n,47.28,2.660821024005755e-19,smoothed
h.crust.n,47.29,2.537005167847578e-19,smoothed
h.crust.n,47.3,2.418884979283933e-19,smoothed
h.crust.n,47.31,2.3062015547736157e-19,smoothed
h.crust.n,47.32,2.1987076148511356e-19,smoothed
h.crust.n,47.33,2.096166988909131e-19,smoothed
h.crust.n,47.34,1.998354122512273e-19,smoothed
h.crust.n,47.35,1.9050536062721904e-19,smoothed
h.crust.n,47.36,1.816059725351426e-19,smoothed
h.crust.n,47.370000000000005,1.7311760287073422e-19,smoothed
h.crust.n,47.38,1.6502149172220953e-19,smoothed
h.crust.n,47.39,1.572997249901635e-19,smoothed
h.crust.n,47.4,1.4993519673630754e-19,smoothed
h.crust.n,47.41,1.4291157318612881e-19,smoothed
h.crust.n,47.42,1.3621325831381777e-19,smoothed
h.crust.n,47.43,1.2982536094086378e-19,smoothed
h.crust.n,47.44,1.2373366328271026e-19,smoothed
h.crust.n,47.45,1.1792459088054681e-19,smoothed
h.crust.n,47.46,1.1238518385813673e-19,smoothed
h.crust.n,47.47,1.0710306944599412e-19,smoothed
h.crust.n,47.48,1.0206643571791165e-19,smoothed
h.crust.n,47.49,9.72640064870064e-20,smoothed
h.crust.n,47.5,9.268501731074808e-20,smoothed
h.crust.n,47.51,8.831919255676668e-20,smoothed
h.crust.n,47.52,8.415672348304655e-20,smoothed
h.crust.n,47.53,8.018824728836413e-20,smoothed
h.crust.n,47.54,7.64048270904994e-20,smoothed
h.crust.n,47.55,7.279793279178521e-20,smoothed
h.crust.n,47.56,6.935942279314208e-20,smoothed
h.crust.n,47.57,6.608152651947583e-20,smoothed
h.crust.n,47.58,6.295682772096717e-20,smoothed
h.crust.n,47.59,5.997824851622853e-20,smoothed
h.crust.n,47.6,5.713903414483401e-20,smoothed
h.crust.n,47.61,5.443273839807466e-20,smoothed
h.crust.n,47.620000000000005,5.185320969822274e-20,smoothed
h.crust.n,47.63,4.939457779779987e-20,smoothed
h.crust.n,47.64,4.7051241071587354e-20,smoothed
h.crust.n,47.65,4.4817854375352384e-20,smoothed
h.crust.n,47.66,4.268931744632307e-20,smoothed
h.crust.n,47.67,4.0660763821585766e-20,smoothed
h.crust.n,47.68,3.872755025155206e-20,smoothed
h.crust.n,47.69,3.68852465867146e-20,smoothed
h.crust.n,47.7,3.512962611677326e-20,smoothed
h.crust.n,47.71,3.3456656342204766e-20,smoothed
h.crust.n,47.72,3.1862490159122526e-20,smoothed
h.crust.n,47.73,3.034345743921429e-20,smoothed
h.crust.n,47.74,2.889605698725471e-20,smoothed
h.crust.n,47.75,2.7516948859484806e-20,smoothed
h.crust.n,47.76,2.620294702689267e-20,smoothed
h.crust.n,47.77,2.495101236809862e-20,smoothed
h.crust.n,47.78,2.3758245977245846e-20,smoothed
h.crust.n,47.79,2.262188277289991e-20,smoothed
h.crust.n,47.8,2.1539285394617604e-20,smoothed
h.crust.n,47.81,2.0507938374393902e-20,smoothed
h.crust.n,47.82,1.9525442570763766e-20,smoothed
h.crust.n,47.83,1.8589509853890724e-20,smoothed
h.crust.n,47.84,1.769795803045856e-20,smoothed
h.crust.n,47.85,1.6848705997698202e-20,smoothed
h.crust.n,47.86,1.6039769116324462e-20,smoothed
h.crust.n,47.870000000000005,1.5269254792636434e-20,smoothed
h.crust.n,47.88,1.4535358260441193e-20,smoothed
h.crust.n,47.89,1.3836358553877345e-20,smoothed
h.crust.n,47.9,1.3170614662615603e-20,smoothed
h.crust.n,47.91,1.2536561861280243e-20,smoothed
h.crust.n,47.92,1.1932708205301103e-20,smoothed
h.crust.n,47.93,1.1357631185740823e-20,smoothed
h.crust.n,47.94,1.0809974535985011e-20,smoothed
h.crust.n,47.95,1.0288445183484383e-20,smoothed
h.crust.n,47.96,9.791810340047854e-21,smoothed
h.crust.n,47.97,9.31889472446276e-21,smoothed
h.crust.n,47.98,8.868577911511375e-21,smoothed
h.crust.n,47.99,8.43979180169654e-21,smoothed
h.crust.n,48.0,8.031518206251235e-21,smoothed
h.crust.n,48.01,7.642786542250836e-21,smoothed
h.crust.n,48.02,7.272671632866373e-21,smoothed
h.crust.n,48.03,6.920291608028114e-21,smoothed
h.crust.n,48.04,6.5848059009688156e-21,smoothed
h.crust.n,48.05,6.2654133363289e-21,smoothed
h.crust.n,48.06,5.961350305688138e-21,smoothed
h.crust.n,48.07,5.6718890265761144e-21,smoothed
h.crust.n,48.08,5.3963358811927365e-21,smoothed
h.crust.n,48.09,5.1340298312322044e-21,smoothed
h.crust.n,48.1,4.884340905370857e-21,smoothed
h.crust.n,48.11,4.646668756126131e-21,smoothed
h.crust.n,48.120000000000005,4.4204412829480525e-21,smoothed
h.crust.n,48.13,4.20511331854072e-21,smoothed
h.crust.n,48.14,4.000165375544325e-21,smoothed
h.crust.n,48.15,3.8051024508420985e-21,smoothed
h.crust.n,48.16,3.619452884873192e-21,smoothed
h.crust.n,48.17,3.442767273454437e-21,smoothed
h.crust.n,48.18,3.274617429721224e-21,smoothed
h.crust.n,48.19,3.114595393910899e-21,smoothed
h.crust.n,48.2,2.9623124888091188e-21,smoothed
h.crust.n,48.21,2.817398418779649e-21,smoothed
h.crust.n,48.22,2.6795004103918204e-21,smoothed
h.crust.n,48.23,2.5482823927486226e-21,smoothed
h.crust.n,48.24,2.4234242157045127e-21,smoothed
h.crust.n,48.25,2.3046209042415665e-21,smoothed
h.crust.n,48.26,2.1915819473540584e-21,smoothed
h.crust.n,48.27,2.084030619862379e-21,smoothed
h.crust.n,48.28,1.981703335651587e-21,smoothed
h.crust.n,48.29,1.8843490308943986e-21,smoothed
h.crust.n,48.3,1.7917285758876902e-21,smoothed
h.crust.n,48.31,1.703614214189915e-21,smoothed
h.crust.n,48.32,1.619789027807654e-21,smoothed
h.crust.n,48.33,1.5400464272370429e-21,smoothed
h.crust.n,48.34,1.4641896652180684e-21,smoothed
h.crust.n,48.35,1.3920313731133305e-21,smoothed
h.crust.n,48.36,1.3233931188705125e-21,smoothed
h.crust.n,48.370000000000005,1.2581049855766506e-21,smoothed
h.crust.n,48.38,1.1960051696562925e-21,smoothed
h.crust.n,48.39,1.1369395978086074e-21,smoothed
h.crust.n,48.4,1.080761561820814e-21,smoothed
h.crust.n,48.41,1.0273313704331045e-21,smoothed
h.crust.n,48.42,9.765160174689582e-22,smoothed
h.crust.n,48.43,9.281888654794459e-22,smoothed
h.crust.n,48.44,8.82229344185656e-22,smoothed
h.crust.n,48.45,8.385226630348793e-22,smoothed
h.crust.n,48.46,7.969595372182336e-22,smoothed
h.crust.n,48.47,7.5743592652631755e-22,smoothed
h.crust.n,48.48,7.198527864491665e-22,smoothed
h.crust.n,48.49,6.841158309529952e-22,smoothed
h.crust.n,48.5,6.501353063921056e-22,smoothed
h.crust.n,48.51,6.178257760401283e-22,smoothed
h.crust.n,48.52,5.871059147472917e-22,smoothed
h.crust.n,48.53,5.5789831325370625e-22,smoothed
h.crust.n,48.54,5.301292917097166e-22,smoothed
h.crust.n,48.55,5.037287219756818e-22,smoothed
h.crust.n,48.56,4.7862985829235475e-22,smoothed
h.crust.n,48.57,4.547691759323384e-22,smoothed
h.crust.n,48.58,4.320862174610088e-22,smoothed
h.crust.n,48.59,4.1052344625205217e-22,smoothed
h.crust.n,48.6,3.9002610691950265e-22,smoothed
h.crust.n,48.61,3.7054209234332064e-22,smoothed
h.crust.n,48.620000000000005,3.52021816980919e-22,smoothed
h.crust.n,48.63,3.3441809617087082e-22,smoothed
h.crust.n,48.64,3.176860311484745e-22,smoothed
h.crust.n,48.65,3.0178289950651666e-22,smoothed
h.crust.n,48.66,2.8666805084584596e-22,smoothed
h.crust.n,48.67,2.723028073731699e-22,smoothed
h.crust.n,48.68,2.5865036921390753e-22,smoothed
h.crust.n,48.69,2.4567572421933537e-22,smoothed
h.crust.n,48.7,2.33345562057003e-22,smoothed
h.crust.n,48.71,2.2162819238343777e-22,smoothed
h.crust.n,48.72,2.1049346690734376e-22,smoothed
h.crust.n,48.73,1.9991270516053437e-22,smoothed
h.crust.n,48.74,1.8985862380226249e-22,smoothed
h.crust.n,48.75,1.8030526929049324e-22,smoothed
h.crust.n,48.76,1.712279537619392e-22,smoothed
h.crust.n,48.77,1.6260319396941156e-22,smoothed
h.crust.n,48.78,1.5440865313254726e-22,smoothed
h.crust.n,48.79,1.4662308556441517e-22,smoothed
h.crust.n,48.8,1.392262839430808e-22,smoothed
h.crust.n,48.81,1.3219902910323217e-22,smoothed
h.crust.n,48.82,1.255230422286942e-22,smoothed
h.crust.n,48.83,1.1918093933250416e-22,smoothed
h.crust.n,48.84,1.131561879162052e-22,smoothed
h.crust.n,48.85,1.0743306570531664e-22,smoothed
h.crust.n,48.86,1.0199662136253185e-22,smoothed
h.crust.n,48.870000000000005,9.683263708507913e-23,smoothed
h.crust.n,48.88,9.192759299681732e-23,smoothed
h.crust.n,48.89,8.726863324992529e-23,smoothed
h.crust.n,48.9,8.284353375508071e-23,smoothed
h.crust.n,48.91,7.864067146273782e-23,smoothed
h.crust.n,48.92,7.46489951218187e-23,smoothed
h.crust.n,48.93,7.085799744553279e-23,smoothed
h.crust.n,48.94,6.725768861740866e-23,smoothed
h.crust.n,48.95,6.383857107370406e-23,smoothed
h.crust.n,48.96,6.059161550143631e-23,smoothed
h.crust.n,48.97,5.750823799401766e-23,smoothed
h.crust.n,48.98,5.458027830937451e-23,smoothed
h.crust.n,48.99,5.179997917789029e-23,smoothed
h.crust.n,49.0,4.9159966610049713e-23,smoothed
h.crust.n,49.01,4.665323115604543e-23,smoothed
h.crust.n,49.02,4.4273110071822123e-23,smoothed
h.crust.n,49.03,4.2013270348223444e-23,smoothed
h.crust.n,49.04,3.986769256190293e-23,smoothed
h.crust.n,49.05,3.783065550868701e-23,smoothed
h.crust.n,49.06,3.589672158188242e-23,smoothed
h.crust.n,49.07,3.406072285980145e-23,smoothed
h.crust.n,49.08,3.231774786851705e-23,smoothed
h.crust.n,49.09,3.0663128987407996e-23,smoothed
h.crust.n,49.1,2.909243046665039e-23,smoothed
h.crust.n,49.11,2.760143702722548e-23,smoothed
h.crust.n,49.120000000000005,2.6186143015460453e-23,smoothed
h.crust.n,49.13,2.4842742085413642e-23,smoothed
h.crust.n,49.14,2.3567617383690093e-23,smoothed
h.crust.n,49.15,2.235733221250861e-23,smoothed
h.crust.n,49.16,2.12086211479492e-23,smoothed
h.crust.n,49.17,2.011838159145721e-23,smoothed
h.crust.n,49.18,1.908366573367929e-23,smoothed
h.crust.n,49.19,1.8101672910742913e-23,smoothed
h.crust.n,49.2,1.716974233401649e-23,smoothed
h.crust.n,49.21,1.62853461753028e-23,smoothed
h.crust.n,49.22,1.5446082990272338e-23,smoothed
h.crust.n,49.23,1.4649671463781482e-23,smoothed
h.crust.n,49.24,1.3893944461485116e-23,smoothed
h.crust.n,49.25,1.3176843372906281e-23,smoothed
h.crust.n,49.26,1.249641273184128e-23,smoothed
h.crust.n,49.27,1.1850795100647638e-23,smoothed
h.crust.n,49.28,1.1238226205614048e-23,smoothed
h.crust.n,49.29,1.0657030311214372e-23,smoothed
h.crust.n,49.3,1.0105615821651552e-23,smoothed
h.crust.n,49.31,9.582471098637669e-24,smoothed
h.crust.n,49.32,9.08616048489223e-24,smoothed
h.crust.n,49.33,8.615320523353781e-24,smoothed
