species,temp_c,hyphal_rate,type
a.gal3.s,-0.0899999999999998,0.0946663982703374,smoothed
a.gal3.s,-0.08,0.0947393185060024,smoothed
a.gal3.s,-0.0700000000000002,0.0948122712080598,smoothed
a.gal3.s,-0.0599999999999996,0.0948852563650195,smoothed
a.gal3.s,-0.0499999999999998,0.0949582739653582,smoothed
a.gal3.s,-0.04,0.0950313239975194,smoothed
a.gal3.s,-0.0300000000000002,0.0951044064499134,smoothed
a.gal3.s,-0.0199999999999995,0.0951775213109172,smoothed
a.gal3.s,-0.0099999999999997,0.0952506685688745,smoothed
a.gal3.s,0.0,0.0953238482120961,smoothed
a.gal3.s,0.0099999999999997,0.0953970602288589,smoothed
a.gal3.s,0.0200000000000004,0.0954703046074069,smoothed
a.gal3.s,0.0300000000000002,0.095543581335951,smoothed
a.gal3.s,0.04,0.0956168904026682,smoothed
a.gal3.s,0.0499999999999998,0.0956902317957027,smoothed
a.gal3.s,0.0600000000000005,0.0957636055031649,smoothed
a.gal3.s,0.0700000000000002,0.0958370115131322,smoothed
a.gal3.s,0.08,0.0959104498136485,smoothed
a.gal3.s,0.0899999999999998,0.0959839203927243,smoothed
a.gal3.s,0.1000000000000005,0.0960574232383366,smoothed
a.gal3.s,0.1100000000000003,0.096130958338429,smoothed
a.gal3.s,0.1200000000000001,0.0962045256809121,smoothed
a.gal3.s,0.1299999999999999,0.0962781252536622,smoothed
a.gal3.s,0.1399999999999996,0.0963517570445231,smoothed
a.gal3.s,0.1500000000000003,0.0964254210413044,smoothed
a.gal3.s,0.1600000000000001,0.0964991172317825,smoothed
a.gal3.s,0.1699999999999999,0.0965728456037004,smoothed
a.gal3.s,0.1799999999999997,0.0966466061447673,smoothed
a.gal3.s,0.1900000000000004,0.0967203988426593,smoothed
a.gal3.s,0.2000000000000001,0.0967942236850184,smoothed
a.gal3.s,0.2099999999999999,0.0968680806594535,smoothed
a.gal3.s,0.2199999999999997,0.0969419697535398,smoothed
a.gal3.s,0.2300000000000004,0.0970158909548191,smoothed
a.gal3.s,0.2400000000000002,0.0970898442507991,smoothed
a.gal3.s,0.25,0.0971638296289544,smoothed
a.gal3.s,0.2599999999999998,0.0972378470767258,smoothed
a.gal3.s,0.2700000000000004,0.0973118965815203,smoothed
a.gal3.s,0.2800000000000002,0.0973859781307117,smoothed
a.gal3.s,0.29,0.0974600917116397,smoothed
a.gal3.s,0.2999999999999998,0.0975342373116106,smoothed
a.gal3.s,0.3100000000000005,0.0976084149178967,smoothed
a.gal3.s,0.3200000000000003,0.0976826245177371,smoothed
a.gal3.s,0.33,0.0977568660983367,smoothed
a.gal3.s,0.3399999999999998,0.0978311396468671,smoothed
a.gal3.s,0.3500000000000005,0.0979054451504659,smoothed
a.gal3.s,0.3600000000000003,0.0979797825962369,smoothed
a.gal3.s,0.3700000000000001,0.0980541519712503,smoothed
a.gal3.s,0.3799999999999999,0.0981285532625426,smoothed
a.gal3.s,0.3899999999999997,0.0982029864571163,smoothed
a.gal3.s,0.4000000000000003,0.0982774515419403,smoothed
a.gal3.s,0.4100000000000001,0.0983519485039494,smoothed
a.gal3.s,0.4199999999999999,0.0984264773300451,smoothed
a.gal3.s,0.4299999999999997,0.0985010380070944,smoothed
a.gal3.s,0.4400000000000004,0.0985756305219309,smoothed
a.gal3.s,0.4500000000000002,0.0986502548613544,smoothed
a.gal3.s,0.4599999999999999,0.0987249110121303,smoothed
a.gal3.s,0.4699999999999997,0.0987995989609908,smoothed
a.gal3.s,0.4800000000000004,0.0988743186946339,smoothed
a.gal3.s,0.4900000000000002,0.0989490701997235,smoothed
a.gal3.s,0.5,0.0990238534628897,smoothed
a.gal3.s,0.5099999999999998,0.0990986684707288,smoothed
a.gal3.s,0.5200000000000005,0.0991735152098032,smoothed
a.gal3.s,0.5300000000000002,0.0992483936666409,smoothed
a.gal3.s,0.54,0.0993233038277365,smoothed
a.gal3.s,0.5499999999999998,0.0993982456795504,smoothed
a.gal3.s,0.5600000000000005,0.0994732192085086,smoothed
a.gal3.s,0.5700000000000003,0.0995482244010038,smoothed
a.gal3.s,0.5800000000000001,0.0996232612433943,smoothed
a.gal3.s,0.5899999999999999,0.0996983297220042,smoothed
a.gal3.s,0.6000000000000005,0.099773429823124,smoothed
a.gal3.s,0.6100000000000003,0.0998485615330097,smoothed
a.gal3.s,0.6200000000000001,0.0999237248378835,smoothed
a.gal3.s,0.6299999999999999,0.0999989197239336,smoothed
a.gal3.s,0.6399999999999997,0.1000741461773139,smoothed
a.gal3.s,0.6500000000000004,0.1001494041841442,smoothed
a.gal3.s,0.6600000000000001,0.1002246937305103,smoothed
a.gal3.s,0.6699999999999999,0.1003000148024638,smoothed
a.gal3.s,0.6799999999999997,0.1003753673860223,smoothed
a.gal3.s,0.6900000000000004,0.1004507514671691,smoothed
a.gal3.s,0.7000000000000002,0.1005261670318532,smoothed
a.gal3.s,0.71,0.1006016140659898,smoothed
a.gal3.s,0.7199999999999998,0.1006770925554597,smoothed
a.gal3.s,0.7300000000000004,0.1007526024861096,smoothed
a.gal3.s,0.7400000000000002,0.1008281438437518,smoothed
a.gal3.s,0.75,0.1009037166141645,smoothed
a.gal3.s,0.7599999999999998,0.1009793207830917,smoothed
a.gal3.s,0.7700000000000005,0.1010549563362432,smoothed
a.gal3.s,0.7800000000000002,0.1011306232592945,smoothed
a.gal3.s,0.79,0.1012063215378867,smoothed
a.gal3.s,0.7999999999999998,0.1012820511576269,smoothed
a.gal3.s,0.8100000000000005,0.1013578121040876,smoothed
a.gal3.s,0.8200000000000003,0.1014336043628073,smoothed
a.gal3.s,0.8300000000000001,0.10150942791929,smoothed
a.gal3.s,0.8399999999999999,0.1015852827590053,smoothed
a.gal3.s,0.8500000000000005,0.1016611688673887,smoothed
a.gal3.s,0.8600000000000003,0.1017370862298414,smoothed
a.gal3.s,0.8700000000000001,0.10181303483173,smoothed
a.gal3.s,0.8799999999999999,0.1018890146583867,smoothed
a.gal3.s,0.8899999999999997,0.1019650256951097,smoothed
a.gal3.s,0.9000000000000004,0.1020410679271625,smoothed
a.gal3.s,0.91,0.1021171413397741,smoothed
a.gal3.s,0.92,0.1021932459181395,smoothed
a.gal3.s,0.9299999999999996,0.102269381647419,smoothed
a.gal3.s,0.9400000000000004,0.1023455485127385,smoothed
a.gal3.s,0.9500000000000002,0.1024217464991895,smoothed
a.gal3.s,0.96,0.1024979755918291,smoothed
a.gal3.s,0.9699999999999998,0.1025742357756798,smoothed
a.gal3.s,0.9800000000000004,0.1026505270357296,smoothed
a.gal3.s,0.9900000000000002,0.1027268493569323,smoothed
a.gal3.s,1.0,0.102803202724207,smoothed
a.gal3.s,1.0099999999999998,0.1028795871224382,smoothed
a.gal3.s,1.0200000000000005,0.1029560025364761,smoothed
a.gal3.s,1.0300000000000002,0.1030324489511364,smoothed
a.gal3.s,1.04,0.1031089263511999,smoothed
a.gal3.s,1.0499999999999998,0.1031854347214131,smoothed
a.gal3.s,1.0600000000000005,0.1032619740464882,smoothed
a.gal3.s,1.0700000000000005,0.1033385443111024,smoothed
a.gal3.s,1.08,0.1034151454998986,smoothed
a.gal3.s,1.09,0.1034917775974848,smoothed
a.gal3.s,1.1000000000000003,0.1035684405884348,smoothed
a.gal3.s,1.1100000000000003,0.1036451344572876,smoothed
a.gal3.s,1.12,0.1037218591885475,smoothed
a.gal3.s,1.13,0.1037986147666844,smoothed
a.gal3.s,1.1400000000000006,0.1038754011761333,smoothed
a.gal3.s,1.1500000000000004,0.1039522184012946,smoothed
a.gal3.s,1.16,0.1040290664265343,smoothed
a.gal3.s,1.17,0.1041059452361834,smoothed
a.gal3.s,1.1799999999999995,0.1041828548145386,smoothed
a.gal3.s,1.1900000000000004,0.1042597951458614,smoothed
a.gal3.s,1.2000000000000002,0.104336766214379,smoothed
a.gal3.s,1.21,0.1044137680042838,smoothed
a.gal3.s,1.2199999999999998,0.1044908004997333,smoothed
a.gal3.s,1.2300000000000004,0.1045678636848506,smoothed
a.gal3.s,1.2400000000000002,0.104644957543724,smoothed
a.gal3.s,1.25,0.1047220820604067,smoothed
a.gal3.s,1.2599999999999998,0.1047992372189174,smoothed
a.gal3.s,1.2700000000000005,0.1048764230032402,smoothed
a.gal3.s,1.2800000000000002,0.1049536393973242,smoothed
a.gal3.s,1.29,0.1050308863850836,smoothed
a.gal3.s,1.2999999999999998,0.105108163950398,smoothed
a.gal3.s,1.3100000000000005,0.1051854720771123,smoothed
a.gal3.s,1.3200000000000005,0.1052628107490365,smoothed
a.gal3.s,1.33,0.1053401799499455,smoothed
a.gal3.s,1.34,0.1054175796635797,smoothed
a.gal3.s,1.3500000000000003,0.1054950098736447,smoothed
a.gal3.s,1.3600000000000003,0.1055724705638107,smoothed
a.gal3.s,1.37,0.1056499617177138,smoothed
a.gal3.s,1.38,0.1057274833189548,smoothed
a.gal3.s,1.3900000000000006,0.1058050353510996,smoothed
a.gal3.s,1.4000000000000004,0.1058826177976794,smoothed
a.gal3.s,1.41,0.1059602306421902,smoothed
a.gal3.s,1.42,0.1060378738680935,smoothed
a.gal3.s,1.4299999999999995,0.1061155474588158,smoothed
a.gal3.s,1.4400000000000004,0.1061932513977482,smoothed
a.gal3.s,1.4500000000000002,0.1062709856682474,smoothed
a.gal3.s,1.46,0.1063487502536352,smoothed
a.gal3.s,1.4699999999999998,0.1064265451371978,smoothed
a.gal3.s,1.4800000000000004,0.1065043703021872,smoothed
a.gal3.s,1.4900000000000002,0.1065822257318199,smoothed
a.gal3.s,1.5,0.1066601114092779,smoothed
a.gal3.s,1.5099999999999998,0.1067380273177077,smoothed
a.gal3.s,1.5200000000000005,0.106815973440221,smoothed
a.gal3.s,1.5300000000000002,0.1068939497598947,smoothed
a.gal3.s,1.54,0.1069719562597706,smoothed
a.gal3.s,1.5499999999999998,0.1070499929228551,smoothed
a.gal3.s,1.5600000000000005,0.1071280597321201,smoothed
a.gal3.s,1.5700000000000005,0.1072061566705023,smoothed
a.gal3.s,1.58,0.107284283720903,smoothed
a.gal3.s,1.59,0.1073624408661891,smoothed
a.gal3.s,1.6000000000000003,0.1074406280891919,smoothed
a.gal3.s,1.6100000000000003,0.1075188453727077,smoothed
a.gal3.s,1.62,0.107597092699498,smoothed
a.gal3.s,1.63,0.1076753700522889,smoothed
a.gal3.s,1.6400000000000006,0.1077536774137717,smoothed
a.gal3.s,1.6500000000000004,0.1078320147666022,smoothed
a.gal3.s,1.66,0.1079103820934015,smoothed
a.gal3.s,1.67,0.1079887793767554,smoothed
a.gal3.s,1.6799999999999995,0.1080672065992145,smoothed
a.gal3.s,1.6900000000000004,0.1081456637432944,smoothed
a.gal3.s,1.7000000000000002,0.1082241507914753,smoothed
a.gal3.s,1.71,0.1083026677262027,smoothed
a.gal3.s,1.7199999999999998,0.1083812145298865,smoothed
a.gal3.s,1.7300000000000004,0.1084597911849016,smoothed
a.gal3.s,1.7400000000000002,0.1085383976735878,smoothed
a.gal3.s,1.75,0.1086170339782497,smoothed
a.gal3.s,1.7599999999999998,0.1086957000811565,smoothed
a.gal3.s,1.7700000000000005,0.1087743959645424,smoothed
a.gal3.s,1.7800000000000002,0.1088531216106064,smoothed
a.gal3.s,1.79,0.1089318770015121,smoothed
a.gal3.s,1.7999999999999998,0.1090106621193882,smoothed
a.gal3.s,1.8100000000000005,0.1090894769463277,smoothed
a.gal3.s,1.8200000000000005,0.1091683214643889,smoothed
a.gal3.s,1.83,0.1092471956555944,smoothed
a.gal3.s,1.84,0.1093260995019318,smoothed
a.gal3.s,1.8500000000000003,0.1094050329853534,smoothed
a.gal3.s,1.8600000000000003,0.1094839960877761,smoothed
a.gal3.s,1.87,0.1095629887910818,smoothed
a.gal3.s,1.88,0.1096420110771168,smoothed
a.gal3.s,1.8900000000000008,0.1097210629276922,smoothed
a.gal3.s,1.9000000000000004,0.1098001443245839,smoothed
a.gal3.s,1.91,0.1098792552495327,smoothed
a.gal3.s,1.92,0.1099583956842434,smoothed
a.gal3.s,1.9299999999999995,0.1100375656103863,smoothed
a.gal3.s,1.9400000000000004,0.1101167650095957,smoothed
a.gal3.s,1.95,0.110195993863471,smoothed
a.gal3.s,1.96,0.1102752521535762,smoothed
a.gal3.s,1.97,0.1103545398614397,smoothed
a.gal3.s,1.9800000000000004,0.1104338569685548,smoothed
a.gal3.s,1.99,0.1105132034563794,smoothed
a.gal3.s,2.0,0.1105925793063358,smoothed
a.gal3.s,2.01,0.1106719844998113,smoothed
a.gal3.s,2.0200000000000005,0.1107514190181576,smoothed
a.gal3.s,2.03,0.1108308828426909,smoothed
a.gal3.s,2.04,0.1109103759546923,smoothed
a.gal3.s,2.05,0.1109898983354074,smoothed
a.gal3.s,2.0600000000000005,0.1110694499660461,smoothed
a.gal3.s,2.0700000000000003,0.1111490308277832,smoothed
a.gal3.s,2.08,0.1112286409017582,smoothed
a.gal3.s,2.09,0.1113082801690747,smoothed
a.gal3.s,2.1000000000000005,0.1113879486108012,smoothed
a.gal3.s,2.1100000000000003,0.1114676462079707,smoothed
a.gal3.s,2.12,0.1115473729415809,smoothed
a.gal3.s,2.13,0.1116271287925936,smoothed
a.gal3.s,2.140000000000001,0.1117069137419357,smoothed
a.gal3.s,2.1500000000000004,0.1117867277704983,smoothed
a.gal3.s,2.16,0.1118665708591369,smoothed
a.gal3.s,2.17,0.1119464429886719,smoothed
a.gal3.s,2.1799999999999997,0.1120263441398881,smoothed
a.gal3.s,2.1900000000000004,0.1121062742935346,smoothed
a.gal3.s,2.2,0.112186233430325,smoothed
a.gal3.s,2.21,0.1122662215309379,smoothed
a.gal3.s,2.22,0.1123462385760156,smoothed
a.gal3.s,2.2300000000000004,0.1124262845461657,smoothed
a.gal3.s,2.24,0.1125063594219596,smoothed
a.gal3.s,2.25,0.1125864631839338,smoothed
a.gal3.s,2.26,0.1126665958125885,smoothed
a.gal3.s,2.2700000000000005,0.1127467572883891,smoothed
a.gal3.s,2.28,0.1128269475917651,smoothed
a.gal3.s,2.29,0.1129071667031102,smoothed
a.gal3.s,2.3,0.1129874146027833,smoothed
a.gal3.s,2.3100000000000005,0.113067691271107,smoothed
a.gal3.s,2.3200000000000003,0.1131479966883687,smoothed
a.gal3.s,2.33,0.1132283308348202,smoothed
a.gal3.s,2.34,0.1133086936906774,smoothed
a.gal3.s,2.3500000000000005,0.1133890852361211,smoothed
a.gal3.s,2.3600000000000003,0.1134695054512962,smoothed
a.gal3.s,2.37,0.1135499543163123,smoothed
a.gal3.s,2.38,0.1136304318112429,smoothed
a.gal3.s,2.390000000000001,0.1137109379161264,smoothed
a.gal3.s,2.4000000000000004,0.1137914726109652,smoothed
a.gal3.s,2.41,0.1138720358757264,smoothed
a.gal3.s,2.42,0.1139526276903412,smoothed
a.gal3.s,2.4299999999999997,0.1140332480347056,smoothed
a.gal3.s,2.4400000000000004,0.1141138968886795,smoothed
a.gal3.s,2.45,0.1141945742320872,smoothed
a.gal3.s,2.46,0.1142752800447178,smoothed
a.gal3.s,2.47,0.1143560143063242,smoothed
a.gal3.s,2.4800000000000004,0.1144367769966242,smoothed
a.gal3.s,2.49,0.1145175680952994,smoothed
a.gal3.s,2.5,0.114598387581996,smoothed
a.gal3.s,2.51,0.1146792354363248,smoothed
a.gal3.s,2.5200000000000005,0.1147601116378602,smoothed
a.gal3.s,2.53,0.114841016166142,smoothed
a.gal3.s,2.54,0.1149219490006731,smoothed
a.gal3.s,2.55,0.1150029101209217,smoothed
a.gal3.s,2.5600000000000005,0.1150838995063198,smoothed
a.gal3.s,2.5700000000000003,0.1151649171362639,smoothed
a.gal3.s,2.58,0.1152459629901146,smoothed
a.gal3.s,2.59,0.115327037047197,smoothed
a.gal3.s,2.6000000000000005,0.1154081392868007,smoothed
a.gal3.s,2.6100000000000003,0.1154892696881788,smoothed
a.gal3.s,2.62,0.1155704282305496,smoothed
a.gal3.s,2.63,0.1156516148930952,smoothed
a.gal3.s,2.640000000000001,0.1157328296549619,smoothed
a.gal3.s,2.6500000000000004,0.1158140724952607,smoothed
a.gal3.s,2.66,0.1158953433930664,smoothed
a.gal3.s,2.67,0.1159766423274182,smoothed
a.gal3.s,2.6799999999999997,0.1160579692773198,smoothed
a.gal3.s,2.6900000000000004,0.1161393242217389,smoothed
a.gal3.s,2.7,0.1162207071396075,smoothed
a.gal3.s,2.71,0.116302118009822,smoothed
a.gal3.s,2.72,0.1163835568112427,smoothed
a.gal3.s,2.7300000000000004,0.1164650235226945,smoothed
a.gal3.s,2.74,0.1165465181229663,smoothed
a.gal3.s,2.75,0.1166280405908114,smoothed
a.gal3.s,2.76,0.1167095909049473,smoothed
a.gal3.s,2.7700000000000005,0.1167911690440555,smoothed
a.gal3.s,2.78,0.1168727749867819,smoothed
a.gal3.s,2.79,0.1169544087117368,smoothed
a.gal3.s,2.8,0.1170360701974944,smoothed
a.gal3.s,2.8100000000000005,0.1171177594225932,smoothed
a.gal3.s,2.8200000000000003,0.117199476365536,smoothed
a.gal3.s,2.83,0.1172812210047896,smoothed
a.gal3.s,2.84,0.1173629933187855,smoothed
a.gal3.s,2.8500000000000005,0.1174447932859186,smoothed
a.gal3.s,2.8600000000000003,0.1175266208845486,smoothed
a.gal3.s,2.87,0.1176084760929993,smoothed
a.gal3.s,2.88,0.1176903588895584,smoothed
a.gal3.s,2.890000000000001,0.1177722692524782,smoothed
a.gal3.s,2.9000000000000004,0.1178542071599748,smoothed
a.gal3.s,2.91,0.1179361725902287,smoothed
a.gal3.s,2.92,0.1180181655213845,smoothed
a.gal3.s,2.9300000000000006,0.118100185931551,smoothed
a.gal3.s,2.9400000000000004,0.1181822337988011,smoothed
a.gal3.s,2.95,0.118264309101172,smoothed
a.gal3.s,2.96,0.1183464118166649,smoothed
a.gal3.s,2.97,0.1184285419232451,smoothed
a.gal3.s,2.9800000000000004,0.1185106993988426,smoothed
a.gal3.s,2.99,0.1185928842213506,smoothed
a.gal3.s,3.0,0.1186750963686274,smoothed
a.gal3.s,3.01,0.1187573358184948,smoothed
a.gal3.s,3.0199999999999996,0.1188396025487391,smoothed
a.gal3.s,3.0299999999999994,0.1189218965371106,smoothed
a.gal3.s,3.040000000000001,0.1190042177613237,smoothed
a.gal3.s,3.0500000000000007,0.119086566199057,smoothed
a.gal3.s,3.0600000000000005,0.1191689418279532,smoothed
a.gal3.s,3.0700000000000003,0.1192513446256193,smoothed
a.gal3.s,3.08,0.1193337745696263,smoothed
a.gal3.s,3.09,0.119416231637509,smoothed
a.gal3.s,3.0999999999999996,0.1194987158067671,smoothed
a.gal3.s,3.109999999999999,0.1195812270548636,smoothed
a.gal3.s,3.120000000000001,0.1196637653592262,smoothed
a.gal3.s,3.130000000000001,0.1197463306972464,smoothed
a.gal3.s,3.140000000000001,0.1198289230462799,smoothed
a.gal3.s,3.1500000000000004,0.1199115423836466,smoothed
a.gal3.s,3.16,0.1199941886866303,smoothed
a.gal3.s,3.17,0.1200768619324793,smoothed
a.gal3.s,3.1799999999999997,0.1201595620984055,smoothed
a.gal3.s,3.1899999999999995,0.1202422891615854,smoothed
a.gal3.s,3.1999999999999993,0.1203250430991591,smoothed
a.gal3.s,3.210000000000001,0.1204078238882314,smoothed
a.gal3.s,3.2200000000000006,0.1204906315058706,smoothed
a.gal3.s,3.2300000000000004,0.1205734659291094,smoothed
a.gal3.s,3.24,0.1206563271349447,smoothed
a.gal3.s,3.25,0.1207392151003372,smoothed
a.gal3.s,3.26,0.1208221298022119,smoothed
a.gal3.s,3.2699999999999996,0.120905071217458,smoothed
a.gal3.s,3.2799999999999994,0.1209880393229284,smoothed
a.gal3.s,3.290000000000001,0.1210710340954406,smoothed
a.gal3.s,3.3000000000000007,0.1211540555117756,smoothed
a.gal3.s,3.3100000000000005,0.121237103548679,smoothed
a.gal3.s,3.3200000000000003,0.1213201781828602,smoothed
a.gal3.s,3.33,0.1214032793909928,smoothed
a.gal3.s,3.34,0.1214864071497144,smoothed
a.gal3.s,3.3499999999999996,0.1215695614356267,smoothed
a.gal3.s,3.359999999999999,0.1216527422252956,smoothed
a.gal3.s,3.370000000000001,0.1217359494952511,smoothed
a.gal3.s,3.380000000000001,0.1218191832219868,smoothed
a.gal3.s,3.390000000000001,0.1219024433819611,smoothed
a.gal3.s,3.4000000000000004,0.1219857299515958,smoothed
a.gal3.s,3.41,0.1220690429072773,smoothed
a.gal3.s,3.42,0.1221523822253558,smoothed
a.gal3.s,3.4299999999999997,0.1222357478821457,smoothed
a.gal3.s,3.4399999999999995,0.1223191398539253,smoothed
a.gal3.s,3.4499999999999993,0.1224025581169371,smoothed
a.gal3.s,3.460000000000001,0.1224860026473876,smoothed
a.gal3.s,3.4700000000000006,0.1225694734214474,smoothed
a.gal3.s,3.4800000000000004,0.1226529704152514,smoothed
a.gal3.s,3.49,0.1227364936048981,smoothed
a.gal3.s,3.5,0.1228200429664504,smoothed
a.gal3.s,3.51,0.1229036184759353,smoothed
a.gal3.s,3.5199999999999996,0.1229872201093434,smoothed
a.gal3.s,3.5299999999999994,0.1230708478426301,smoothed
a.gal3.s,3.540000000000001,0.1231545016517144,smoothed
a.gal3.s,3.5500000000000007,0.1232381815124793,smoothed
a.gal3.s,3.5600000000000005,0.123321887400772,smoothed
a.gal3.s,3.5700000000000003,0.1234056192924041,smoothed
a.gal3.s,3.58,0.1234893771631505,smoothed
a.gal3.s,3.59,0.1235731609887509,smoothed
a.gal3.s,3.5999999999999996,0.1236569707449086,smoothed
a.gal3.s,3.609999999999999,0.1237408064072914,smoothed
a.gal3.s,3.620000000000001,0.1238246679515305,smoothed
a.gal3.s,3.630000000000001,0.1239085553532218,smoothed
a.gal3.s,3.640000000000001,0.123992468587925,smoothed
a.gal3.s,3.65,0.124076407631164,smoothed
a.gal3.s,3.66,0.1241603724584265,smoothed
a.gal3.s,3.67,0.1242443630451644,smoothed
a.gal3.s,3.68,0.1243283793667937,smoothed
a.gal3.s,3.689999999999999,0.1244124213986946,smoothed
a.gal3.s,3.700000000000001,0.124496489116211,smoothed
a.gal3.s,3.710000000000001,0.1245805824946512,smoothed
a.gal3.s,3.7200000000000006,0.1246647015092874,smoothed
a.gal3.s,3.73,0.124748846135356,smoothed
a.gal3.s,3.74,0.1248330163480573,smoothed
a.gal3.s,3.75,0.1249172121225558,smoothed
a.gal3.s,3.76,0.1250014334339798,smoothed
a.gal3.s,3.77,0.1250856802574221,smoothed
a.gal3.s,3.7799999999999994,0.1251699525679395,smoothed
a.gal3.s,3.790000000000001,0.1252542503405523,smoothed
a.gal3.s,3.8000000000000007,0.1253385735502456,smoothed
a.gal3.s,3.810000000000001,0.1254229221719682,smoothed
a.gal3.s,3.82,0.1255072961806332,smoothed
a.gal3.s,3.83,0.1255916955511173,smoothed
a.gal3.s,3.84,0.1256761202582617,smoothed
a.gal3.s,3.85,0.1257605702768716,smoothed
a.gal3.s,3.859999999999999,0.1258450455817162,smoothed
a.gal3.s,3.870000000000001,0.1259295461475291,smoothed
a.gal3.s,3.880000000000001,0.1260140719490073,smoothed
a.gal3.s,3.890000000000001,0.1260986229608124,smoothed
a.gal3.s,3.9,0.1261831991575701,smoothed
a.gal3.s,3.91,0.1262678005138698,smoothed
a.gal3.s,3.92,0.1263524270042654,smoothed
a.gal3.s,3.93,0.1264370786032748,smoothed
a.gal3.s,3.939999999999999,0.1265217552853797,smoothed
a.gal3.s,3.950000000000001,0.1266064570250261,smoothed
a.gal3.s,3.960000000000001,0.1266911837966243,smoothed
a.gal3.s,3.9700000000000006,0.1267759355745482,smoothed
a.gal3.s,3.98,0.1268607123331362,smoothed
a.gal3.s,3.99,0.1269455140466906,smoothed
a.gal3.s,4.0,0.1270303406894779,smoothed
a.gal3.s,4.01,0.1271151922357287,smoothed
a.gal3.s,4.02,0.1272000686596375,smoothed
a.gal3.s,4.029999999999999,0.1272849699353631,smoothed
a.gal3.s,4.040000000000001,0.1273698960370285,smoothed
a.gal3.s,4.050000000000001,0.1274548469387205,smoothed
a.gal3.s,4.0600000000000005,0.1275398226144902,smoothed
a.gal3.s,4.07,0.1276248230383528,smoothed
a.gal3.s,4.08,0.1277098481842876,smoothed
a.gal3.s,4.09,0.127794898026238,smoothed
a.gal3.s,4.1,0.1278799725381115,smoothed
a.gal3.s,4.109999999999999,0.1279650716937798,smoothed
a.gal3.s,4.120000000000001,0.1280501954670787,smoothed
a.gal3.s,4.130000000000001,0.1281353438318078,smoothed
a.gal3.s,4.140000000000001,0.1282205167617314,smoothed
a.gal3.s,4.15,0.1283057142305775,smoothed
a.gal3.s,4.16,0.1283909362120384,smoothed
a.gal3.s,4.17,0.1284761826797705,smoothed
a.gal3.s,4.18,0.1285614536073942,smoothed
a.gal3.s,4.1899999999999995,0.1286467489684945,smoothed
a.gal3.s,4.200000000000001,0.1287320687366198,smoothed
a.gal3.s,4.210000000000001,0.1288174128852834,smoothed
a.gal3.s,4.220000000000001,0.1289027813879622,smoothed
a.gal3.s,4.23,0.1289881742180974,smoothed
a.gal3.s,4.24,0.1290735913490946,smoothed
a.gal3.s,4.25,0.1291590327543232,smoothed
a.gal3.s,4.26,0.1292444984071169,smoothed
a.gal3.s,4.27,0.1293299882807737,smoothed
a.gal3.s,4.279999999999999,0.1294155023485553,smoothed
a.gal3.s,4.290000000000001,0.1295010405836884,smoothed
a.gal3.s,4.300000000000001,0.1295866029593628,smoothed
a.gal3.s,4.3100000000000005,0.1296721894487334,smoothed
